A&M-Corpus Christi,26172,2004,-,0,-,2003-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abilene Christian,2,2004,-,0,-,2003-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Academy of Art,30123,2004,-,0,-,2003-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2004,-,0,-,2003-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2004,"Baccarella, Matt",307413,So.,2003-04,-,7,1,0.143,1,0.143,2,0.286,5,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Bartolillo, Mike",307414,So.,2003-04,-,6,0,-,1,0.167,1,0.167,1,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Canizio, Frank",460564,Jr.,2003-04,-,11,0,-,0,-,0,-,43,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Delfs, Kim",152239,Sr.,2003-04,-,11,24,2.182,13,1.182,37,3.364,18,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Gleason, Liam",460565,Fr.,2003-04,-,6,0,-,0,-,0,-,6,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Green, Wesley",307415,So.,2003-04,-,10,20,2.000,5,0.500,25,2.500,19,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Hahn, Brian",152237,Sr.,2003-04,-,11,0,-,0,-,0,-,17,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Jacobi, Chris",460566,Fr.,2003-04,-,10,0,-,1,0.100,1,0.100,17,-,0,4,0.000,-,-,-,-,-
Adelphi,3,2004,"Kalberer, Gregory",460567,Jr.,2003-04,-,11,27,2.455,12,1.091,39,3.545,35,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Kraemer, Timothy",152221,Sr.,2003-04,-,6,0,-,0,-,0,-,1,-,0,0,-,0:23,4,10.248,6,0.600
Adelphi,3,2004,"Kuhn, Ryan",460568,Fr.,2003-04,-,3,1,0.333,0,-,1,0.333,0,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Latouche, Len",307419,Sr.,2003-04,-,2,0,-,0,-,0,-,0,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Leggio, Rich",460569,Fr.,2003-04,-,1,0,-,0,-,0,-,0,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Machen, Doug",460570,So.,2003-04,-,11,11,1.000,2,0.182,13,1.182,17,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Magrin, Bobby",460571,Jr.,2003-04,-,11,12,1.091,6,0.545,18,1.636,15,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"McGuire, Matt",460572,Jr.,2003-04,-,8,1,0.125,0,-,1,0.125,2,-,0,1,0.000,-,-,-,-,-
Adelphi,3,2004,"Miller, Vinny",460573,Jr.,2003-04,-,2,0,-,0,-,0,-,0,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Mortimer, Stephen",460574,Fr.,2003-04,-,11,10,0.909,3,0.273,13,1.182,22,-,9,8,0.529,-,-,-,-,-
Adelphi,3,2004,"Quinlan, Michael",460575,Fr.,2003-04,-,1,0,-,0,-,0,-,0,-,0,0,-,0:01,1,41.667,1,0.500
Adelphi,3,2004,"Rees, Mike",152250,Sr.,2003-04,-,8,0,-,0,-,0,-,6,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Rufle, Chris",460576,So.,2003-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2004,"Savage, John",307420,Sr.,2003-04,-,10,0,-,0,-,0,-,32,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Schomburg, Matt",307418,Sr.,2003-04,-,11,6,0.545,16,1.455,22,2.000,46,-,102,58,0.638,-,-,-,-,-
Adelphi,3,2004,"Smith, Greg Cal",460577,Sr.,2003-04,-,11,1,0.091,0,-,1,0.091,49,-,0,1,0.000,-,-,-,-,-
Adelphi,3,2004,"Sorensen, Jesse",152238,Sr.,2003-04,-,11,13,1.182,13,1.182,26,2.364,25,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"Stenson, Nick",307416,So.,2003-04,-,4,0,-,0,-,0,-,0,-,3,3,0.500,-,-,-,-,-
Adelphi,3,2004,"Volpi, Brian",460578,Jr.,2003-04,-,11,0,-,0,-,0,-,37,-,0,0,-,9:26,76,8.054,88,0.537
Adelphi,3,2004,"Walsh, Tom",152245,Sr.,2003-04,-,4,0,-,0,-,0,-,2,-,0,0,-,-,-,-,-,-
Adelphi,3,2004,"White, Justin",460579,Sr.,2003-04,-,2,0,-,0,-,0,-,0,-,0,0,-,0:05,0,0.000,1,1.000
