year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12121	929	Adams St.	-	TEAM	-	-	-	9	 	 	 	""	 	""	 	""	 	 	 	1	29	 	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	929	Adams St.	-	Totals	-	-	-	15	 	154	59	213	526	0.293	289	0.549	4	21	3	330	230	55	155	418	0.371	63	3,480	 	 	54,000	220	14.667	152	0.409	 	 	242	281	0.861
2015	12121	929	Adams St.	-	Opponent Totals	-	-	-	15	 	220	126	346	681	0.323	372	0.546	11	23	1	483	228	83	263	418	0.629	61	2,970	 	 	54,900	154	10.098	135	0.467	 	 	212	258	0.822
2015	12121	3	Adelphi	-	TEAM	-	-	-	9	 	 	 	""	 	""	 	""	 	 	 	 	11	 	 	""	""	2	60	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	3	Adelphi	-	Totals	-	-	-	18	 	270	161	431	857	0.315	528	0.616	15	29	3	689	303	161	331	481	0.688	97	4,680	 	 	65,209	160	8.833	196	0.551	 	 	312	370	0.843
2015	12121	3	Adelphi	-	Opponent Totals	-	-	-	18	 	160	74	234	626	0.256	356	0.569	3	23	3	532	333	126	150	481	0.312	72	4,230	 	 	65,209	270	14.906	258	0.489	 	 	315	392	0.804
2015	12121	934	Alderson Broaddus	-	TEAM	-	-	-	5	 	 	 	""	 	""	 	""	 	 	 	 	2	 	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	934	Alderson Broaddus	-	Totals	-	-	-	13	 	106	63	169	408	0.260	247	0.605	4	22	1	350	281	97	147	319	0.461	75	3,780	 	 	46,878	178	13.670	151	0.459	 	 	182	242	0.752
2015	12121	934	Alderson Broaddus	-	Opponent Totals	-	-	-	13	 	178	99	277	529	0.336	329	0.622	9	24	4	396	239	130	173	318	0.544	72	3,690	 	 	46,878	106	8.140	141	0.571	 	 	199	240	0.829
2015	12121	22	American Int'l	-	TEAM	-	-	-	10	 	 	 	""	 	""	 	""	 	 	 	2	26	 	1	1	1.000	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	22	American Int'l	-	Totals	-	-	-	15	 	97	50	147	380	0.255	217	0.571	2	20	1	381	341	99	138	363	0.380	61	3,240	 	 	54,000	216	14.400	219	0.503	 	 	250	324	0.772
2015	12121	22	American Int'l	-	Opponent Totals	-	-	-	15	 	216	145	361	669	0.323	435	0.650	13	22	4	534	271	145	225	363	0.620	77	3,660	 	 	54,000	97	6.467	120	0.553	 	 	241	278	0.867
2015	12121	36	Assumption	-	TEAM	-	-	-	6	 	 	 	""	 	""	 	""	 	 	 	4	7	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	36	Assumption	-	Totals	-	-	-	17	 	147	74	221	517	0.284	303	0.586	9	10	2	501	311	83	202	361	0.560	75	3,960	 	 	61,304	156	9.161	201	0.563	 	 	270	325	0.831
2015	12121	36	Assumption	-	Opponent Totals	-	-	-	17	 	156	79	235	600	0.260	357	0.595	8	22	1	439	259	115	159	361	0.440	74	3,750	 	 	61,304	147	8.632	156	0.515	 	 	255	307	0.831
2015	12121	2683	Belmont Abbey	-	TEAM	-	-	-	1	 	 	 	""	 	""	 	""	 	 	 	 	1	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	2683	Belmont Abbey	-	Totals	-	-	-	16	 	202	99	301	628	0.322	422	0.672	11	21	 	477	273	125	185	400	0.463	58	2,730	 	 	58,058	144	8.929	169	0.540	 	 	285	331	0.861
2015	12121	2683	Belmont Abbey	-	Opponent Totals	-	-	-	16	 	144	74	218	530	0.272	313	0.591	5	15	 	469	319	118	215	400	0.537	52	2,490	 	 	58,058	202	12.525	221	0.522	 	 	257	339	0.758
2015	12121	56	Bentley	-	TEAM	-	-	-	9	 	 	 	""	 	""	 	""	 	 	 	1	11	1	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	56	Bentley	-	Totals	-	-	-	13	 	118	51	169	518	0.228	292	0.564	6	16	 	323	201	84	173	281	0.616	51	2,520	 	 	46,882	126	9.675	133	0.514	 	 	192	227	0.846
2015	12121	56	Bentley	-	Opponent Totals	-	-	-	13	 	126	59	185	451	0.279	259	0.574	7	15	 	320	200	92	108	281	0.384	59	2,910	 	 	46,882	118	9.061	174	0.596	 	 	210	246	0.854
2015	12121	30094	Brevard	-	TEAM	-	-	-	11	 	 	 	""	 	""	 	""	 	 	 	 	24	2	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	30094	Brevard	-	Totals	-	-	-	16	 	168	94	262	493	0.341	356	0.722	8	15	4	570	277	158	163	408	0.400	85	4,080	 	 	57,618	192	11.996	222	0.536	 	 	267	321	0.832
2015	12121	30094	Brevard	-	Opponent Totals	-	-	-	16	 	192	88	280	659	0.291	414	0.628	8	31	 	615	306	135	245	408	0.600	57	2,610	 	 	57,618	168	10.497	188	0.528	 	 	271	304	0.891
2015	12121	1001	Catawba	-	TEAM	-	-	-	4	 	 	 	""	 	""	 	""	 	 	 	1	3	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	1001	Catawba	-	Totals	-	-	-	15	 	142	78	220	540	0.263	307	0.569	5	21	2	474	266	64	238	359	0.663	66	3,330	 	 	54,071	170	11.318	155	0.477	 	 	250	299	0.836
2015	12121	1001	Catawba	-	Opponent Totals	-	-	-	15	 	170	94	264	526	0.323	325	0.618	10	26	 	443	203	123	122	359	0.340	52	2,340	 	 	54,071	142	9.454	165	0.537	 	 	292	327	0.893
2015	12121	21323	Chestnut Hill	-	TEAM	-	-	-	8	 	 	 	""	 	""	 	""	 	 	 	 	19	 	 	""	""	2	60	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	21323	Chestnut Hill	-	Totals	-	-	-	13	 	125	62	187	455	0.275	273	0.600	6	25	1	338	212	84	114	300	0.380	67	3,240	 	 	46,800	133	10.231	153	0.535	 	 	205	257	0.798
2015	12121	21323	Chestnut Hill	-	Opponent Totals	-	-	-	13	 	133	76	209	474	0.281	286	0.603	7	22	1	435	220	86	186	300	0.620	68	3,330	 	 	46,800	125	9.615	148	0.542	 	 	204	255	0.800
