year,round_id,seed,division_id,team_id,team_name,bracket,p
2017,1,1,1,392,Maryland,"{1,1,1,1,1,1}",1.0
2017,1,,1,711,Towson,"{2,2,1,1,1,1}",1.0
2017,1,,1,19651,High Point,"{3,2,1,1,1,1}",1.0
2017,1,,1,509,Northwestern,"{4,3,2,1,1,1}",1.0
2017,1,,1,14,Albany (NY),"{5,3,2,1,1,1}",1.0
2017,1,,1,81,Bryant,"{6,4,2,1,1,1}",1.0
2017,1,8,1,683,Stony Brook,"{7,4,2,1,1,1}",1.0
2017,1,5,1,554,Princeton,"{8,5,3,2,1,1}",1.0
2017,1,,1,167,Cornell,"{9,6,3,2,1,1}",1.0
2017,1,,1,513,Notre Dame,"{10,6,3,2,1,1}",1.0
2017,1,,1,317,James Madison,"{11,7,4,2,1,1}",1.0
2017,1,,1,367,Louisville,"{12,7,4,2,1,1}",1.0
2017,1,4,1,539,Penn St.,"{13,8,4,2,1,1}",1.0
2017,1,3,1,235,Florida,"{14,9,5,3,2,1}",1.0
2017,1,,1,657,Southern California,"{15,10,5,3,2,1}",1.0
2017,1,,1,316,Jacksonville,"{16,10,5,3,2,1}",1.0
2017,1,,1,67,Boston College,"{17,11,6,3,2,1}",1.0
2017,1,,1,116,Canisius,"{18,11,6,3,2,1}",1.0
2017,1,6,1,688,Syracuse,"{19,12,6,3,2,1}",1.0
2017,1,7,1,540,Penn,"{20,13,7,4,2,1}",1.0
2017,1,,1,726,Navy,"{21,13,7,4,2,1}",1.0
2017,1,,1,157,Colorado,"{22,14,7,4,2,1}",1.0
2017,1,,1,400,Massachusetts,"{23,14,7,4,2,1}",1.0
2017,1,,1,746,Virginia,"{24,15,8,4,2,1}",1.0
2017,1,,1,1068,Elon,"{25,16,8,4,2,1}",1.0
2017,1,2,1,457,North Carolina,"{26,16,8,4,2,1}",1.0
