BEGIN
CREATE TABLE
INSERT 0 225
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Cornell           |   1 | 2.546 | 1.722 | 0.677 | 1.141
   2 | Duke              |   1 | 2.113 | 1.561 | 0.739 | 1.129
   3 | Notre Dame        |   1 | 2.086 | 1.420 | 0.681 | 1.069
   4 | Johns Hopkins     |   1 | 1.960 | 1.382 | 0.705 | 1.185
   5 | Navy              |   1 | 1.824 | 1.311 | 0.719 | 1.050
   6 | Princeton         |   1 | 1.796 | 1.184 | 0.659 | 1.093
   7 | Salisbury         |   3 | 1.683 | 1.363 | 0.810 | 0.732
   8 | Virginia          |   1 | 1.668 | 1.327 | 0.795 | 1.100
   9 | Albany (NY)       |   1 | 1.657 | 1.568 | 0.946 | 1.065
  10 | North Carolina    |   1 | 1.551 | 1.421 | 0.916 | 1.164
  11 | Maryland          |   1 | 1.522 | 1.236 | 0.812 | 1.081
  12 | Delaware          |   1 | 1.506 | 1.292 | 0.858 | 1.023
  13 | Loyola Maryland   |   1 | 1.418 | 1.304 | 0.920 | 1.138
  14 | Colgate           |   1 | 1.415 | 1.261 | 0.891 | 1.035
  15 | Syracuse          |   1 | 1.392 | 1.498 | 1.076 | 1.163
  16 | Bucknell          |   1 | 1.391 | 1.015 | 0.730 | 0.990
  17 | Georgetown        |   1 | 1.384 | 1.124 | 0.812 | 1.108
  18 | Gettysburg        |   3 | 1.357 | 1.018 | 0.750 | 0.821
  19 | Ohio St.          |   1 | 1.353 | 1.211 | 0.895 | 0.972
  20 | Towson            |   1 | 1.328 | 1.120 | 0.843 | 1.087
  21 | UMBC              |   1 | 1.279 | 1.322 | 1.034 | 1.064
  22 | Massachusetts     |   1 | 1.263 | 1.015 | 0.803 | 1.057
  23 | Le Moyne          |   2 | 1.257 | 0.889 | 0.707 | 0.737
  24 | Yale              |   1 | 1.248 | 1.157 | 0.927 | 1.049
  25 | Drexel            |   1 | 1.215 | 1.026 | 0.845 | 0.983
  26 | Brown             |   1 | 1.184 | 1.021 | 0.862 | 1.039
  27 | Hofstra           |   1 | 1.160 | 0.938 | 0.809 | 1.034
  28 | Denver            |   1 | 1.097 | 1.060 | 0.966 | 1.017
  29 | Penn St.          |   1 | 1.095 | 0.914 | 0.835 | 1.068
  30 | Fairfield         |   1 | 1.093 | 1.155 | 1.057 | 1.045
  31 | Penn              |   1 | 1.072 | 1.075 | 1.003 | 1.063
  32 | Rutgers           |   1 | 1.068 | 1.116 | 1.045 | 1.043
  33 | Dartmouth         |   1 | 1.060 | 1.125 | 1.061 | 1.110
  34 | Army              |   1 | 1.020 | 0.799 | 0.783 | 1.082
  35 | Mercyhurst        |   2 | 1.019 | 1.030 | 1.011 | 0.799
  36 | Villanova         |   1 | 0.999 | 1.092 | 1.093 | 0.966
  37 | Harvard           |   1 | 0.997 | 1.006 | 1.009 | 1.063
  38 | Hobart            |   1 | 0.994 | 1.224 | 1.231 | 1.024
  39 | Binghamton        |   1 | 0.986 | 0.898 | 0.911 | 1.053
  40 | Lynchburg         |   3 | 0.923 | 1.083 | 1.174 | 0.758
  41 | Lehigh            |   1 | 0.921 | 0.903 | 0.980 | 1.035
  42 | SUNY Cortland     |   3 | 0.920 | 1.044 | 1.135 | 0.778
  43 | St. Lawrence      |   3 | 0.891 | 0.900 | 1.010 | 0.692
  44 | Stony Brook       |   1 | 0.889 | 0.957 | 1.076 | 1.000
  45 | NYIT              |   2 | 0.865 | 1.033 | 1.193 | 0.763
  46 | Wesleyan (CT)     |   3 | 0.859 | 0.802 | 0.934 | 0.758
  47 | Middlebury        |   3 | 0.840 | 0.946 | 1.126 | 0.779
  48 | Nazareth          |   3 | 0.807 | 0.979 | 1.213 | 0.740
  49 | St. Johns (NY)    |   1 | 0.806 | 0.831 | 1.031 | 1.006
  50 | Air Force         |   1 | 0.804 | 0.941 | 1.170 | 1.065
  51 | Roanoke           |   3 | 0.772 | 1.215 | 1.573 | 0.763
  52 | Siena             |   1 | 0.762 | 0.910 | 1.194 | 0.796
  53 | Sacred Heart      |   1 | 0.760 | 0.967 | 1.273 | 0.920
  54 | Bellarmine        |   1 | 0.759 | 0.898 | 1.183 | 1.024
  55 | Hampden-Sydney    |   3 | 0.759 | 0.835 | 1.101 | 0.690
  56 | Rochester Inst.   |   3 | 0.751 | 0.866 | 1.154 | 0.694
  57 | Haverford         |   3 | 0.748 | 0.787 | 1.052 | 0.788
  58 | Holy Cross        |   1 | 0.742 | 0.863 | 1.163 | 0.929
  59 | Vermont           |   1 | 0.721 | 0.896 | 1.242 | 0.986
  60 | Denison           |   3 | 0.715 | 0.785 | 1.099 | 0.642
  61 | Western New Eng.  |   3 | 0.713 | 0.781 | 1.096 | 0.614
  62 | Washington Col.   |   3 | 0.701 | 0.790 | 1.127 | 0.806
  63 | Quinnipiac        |   1 | 0.686 | 0.839 | 1.224 | 0.878
  64 | Bryant            |   2 | 0.682 | 0.889 | 1.304 | 0.727
