Adelphi,3,2012,"Whitfield, Lindsay",989428,Sr.,2011-12,-,3,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Adelphi,3,2012,"Williams, Jackie",1198575,So.,2011-12,-,19,1,0.053,3,0.158,4,0.211,26,1.368,39,13,0:00,0,-,0,-
Adrian,4,2012,"Birlson, Stacey",1087491,Jr.,2011-12,-,19,28,1.474,37,1.947,65,3.421,34,1.789,19,11,0:00,0,-,0,-
Adrian,4,2012,"Cole, Ashton",1321493,Fr.,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adrian,4,2012,"Day, Lindsey",989157,Sr.,2011-12,-,19,33,1.737,21,1.105,54,2.842,32,1.684,18,5,0:00,0,-,0,-
Adrian,4,2012,"Dugan, Maddie",1211760,So.,2011-12,-,14,4,0.286,4,0.286,8,0.571,3,0.214,2,3,0:00,0,-,0,-
Adrian,4,2012,"Duncan, Olivia",1087494,Jr.,2011-12,-,19,58,3.053,14,0.737,72,3.789,30,1.579,27,10,0:00,0,-,0,-
Adrian,4,2012,"Early, Hannah",1210344,So.,2011-12,-,17,12,0.706,0,-,12,0.706,27,1.588,27,8,0:00,0,-,0,-
Adrian,4,2012,"Finfrock, Laura",1321496,Sr.,2011-12,-,18,0,-,0,-,0,-,30,1.667,0,4,884:20,132,0.149,123,0.482
Adrian,4,2012,"Gerrie, Meghan",1321495,Fr.,2011-12,-,16,9,0.563,3,0.188,12,0.750,6,0.375,0,3,0:00,0,-,0,-
Adrian,4,2012,"Hersman, Anne",989166,Sr.,2011-12,-,19,1,0.053,0,-,1,0.053,11,0.579,2,9,0:00,0,-,0,-
Adrian,4,2012,"Hoyez, Cassie",1087498,Jr.,2011-12,-,18,23,1.278,10,0.556,33,1.833,42,2.333,49,22,0:00,0,-,0,-
Adrian,4,2012,"Johnston, Rachel",989160,Sr.,2011-12,-,18,41,2.278,25,1.389,66,3.667,24,1.333,21,17,0:00,0,-,0,-
Adrian,4,2012,"Lambert, Amanda",989163,Sr.,2011-12,-,18,48,2.667,29,1.611,77,4.278,66,3.667,54,26,0:00,0,-,0,-
Adrian,4,2012,"McDowell, Nicole",1215249,So.,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adrian,4,2012,"Newblom, Heather",1087495,Jr.,2011-12,-,19,10,0.526,7,0.368,17,0.895,9,0.474,3,5,0:00,0,-,0,-
Adrian,4,2012,"Rabishaw, Katrina",989168,Sr.,2011-12,-,17,1,0.059,0,-,1,0.059,19,1.118,6,17,0:00,0,-,0,-
Adrian,4,2012,"Ravenhall, Katie",1087496,Jr.,2011-12,-,19,3,0.158,1,0.053,4,0.211,17,0.895,11,10,0:00,0,-,0,-
Adrian,4,2012,"Reynolds, Meghan",991812,Sr.,2011-12,-,19,23,1.211,14,0.737,37,1.947,24,1.263,10,9,0:00,0,-,0,-
Adrian,4,2012,"Szymanski, Elizabeth",989159,Sr.,2011-12,-,18,1,0.056,1,0.056,2,0.111,12,0.667,3,8,0:00,0,-,0,-
Adrian,4,2012,"Tehovnik, Jul",1210345,So.,2011-12,-,10,0,-,0,-,0,-,4,0.400,0,0,274:51,40,0.146,26,0.394
Adrian,4,2012,"Van't Hof, Laurel",1215247,So.,2011-12,-,8,2,0.250,0,-,2,0.250,1,0.125,1,1,0:00,0,-,0,-
Adrian,4,2012,"VonderHaar, Laura",1087497,Sr.,2011-12,-,19,2,0.105,1,0.053,3,0.158,26,1.368,9,13,0:00,0,-,0,-
Adrian,4,2012,"Wiedle, Riley",1321494,Fr.,2011-12,-,11,1,0.091,0,-,1,0.091,2,0.182,0,1,0:00,0,-,0,-
Agnes Scott,11324,2012,"Carr, Bria",1320186,Fr.,2011-12,-,10,2,0.200,0,-,2,0.200,10,1.000,0,5,0:00,0,-,0,-
Agnes Scott,11324,2012,"Cooper, Sumayyah",1320185,Fr.,2011-12,-,13,5,0.385,0,-,5,0.385,3,0.231,0,2,0:00,0,-,0,-
Agnes Scott,11324,2012,"Kienzle, Clara",1320193,Jr.,2011-12,-,11,8,0.727,3,0.273,11,1.000,32,2.909,27,13,0:00,0,-,0,-
Agnes Scott,11324,2012,"Logan, Alicia",1100606,Jr.,2011-12,-,11,34,3.091,4,0.364,38,3.455,13,1.182,40,5,0:00,0,-,0,-
Agnes Scott,11324,2012,"Mahoney, Carolyn",1100608,Sr.,2011-12,-,13,23,1.769,1,0.077,24,1.846,10,0.769,17,6,0:00,0,-,0,-
Agnes Scott,11324,2012,"McCune, Kaitlyn",1100609,Sr.,2011-12,-,13,2,0.154,1,0.077,3,0.231,10,0.769,13,6,0:00,0,-,0,-
Agnes Scott,11324,2012,"Neal, Pilar",1205414,Sr.,2011-12,-,13,1,0.077,0,-,1,0.077,10,0.769,2,13,0:00,0,-,0,-
Agnes Scott,11324,2012,"Pereira, Nastacia",1320188,Fr.,2011-12,-,13,0,-,0,-,0,-,25,1.923,0,3,780:00,215,0.276,125,0.368
Agnes Scott,11324,2012,"Pulice-Farrow, Lexi",1330491,---,2011-12,-,12,0,-,0,-,0,-,11,0.917,3,5,0:00,0,-,0,-
Agnes Scott,11324,2012,"Recio, Caroline",1320189,So.,2011-12,-,13,1,0.077,1,0.077,2,0.154,10,0.769,0,6,0:00,0,-,0,-
Agnes Scott,11324,2012,"Starr, Brittany",1205413,So.,2011-12,-,5,0,-,0,-,0,-,2,0.400,0,0,0:00,0,-,0,-
Agnes Scott,11324,2012,"Vasquez, Daniela",1320192,Fr.,2011-12,-,6,0,-,0,-,0,-,2,0.333,0,0,0:00,0,-,0,-
Agnes Scott,11324,2012,"Waleed, Farrah",1205409,Sr.,2011-12,-,13,5,0.385,3,0.231,8,0.615,17,1.308,2,6,0:00,0,-,0,-
Agnes Scott,11324,2012,"Williams, Brittany",1320187,Fr.,2011-12,-,7,1,0.143,0,-,1,0.143,5,0.714,9,3,0:00,0,-,0,-
Agnes Scott,11324,2012,"Wyatt, Anna",1100615,Sr.,2011-12,-,12,0,-,3,0.250,3,0.250,13,1.083,2,6,0:00,0,-,0,-
Air Force,721,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Akron,5,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama,8,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama A&M,6,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama St.,7,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2012,"Antelmi, Jess",1091759,Jr.,2011-12,-,18,29,1.611,26,1.444,55,3.056,13,0.722,3,9,0:00,0,-,0,-
Albany (NY),14,2012,"Berman, Anna",1199565,So.,2011-12,-,18,0,-,0,-,0,-,34,1.889,0,6,1022:38,162,0.158,90,0.357
Albany (NY),14,2012,"Boshart, Chelsea",1308898,Fr.,2011-12,-,3,1,0.333,0,-,1,0.333,2,0.667,0,2,0:00,0,-,0,-
Albany (NY),14,2012,"Bouton, Cassie",1308899,Fr.,2011-12,-,2,0,-,0,-,0,-,1,0.500,0,0,0:00,0,-,0,-
Albany (NY),14,2012,"Bowles, Rachel",1308900,Fr.,2011-12,-,3,2,0.667,0,-,2,0.667,2,0.667,0,0,0:00,0,-,0,-
Albany (NY),14,2012,"Brannigan, Lexi",1308901,Fr.,2011-12,-,18,4,0.222,1,0.056,5,0.278,19,1.056,12,12,0:00,0,-,0,-
Albany (NY),14,2012,"Burek, Rachael",1091757,Jr.,2011-12,-,18,35,1.944,7,0.389,42,2.333,16,0.889,64,6,0:00,0,-,0,-
Albany (NY),14,2012,"Day, Brianna",982672,Sr.,2011-12,-,13,4,0.308,0,-,4,0.308,9,0.692,0,5,0:00,0,-,0,-
Albany (NY),14,2012,"Eamer, Nichole",1308902,Fr.,2011-12,-,18,13,0.722,15,0.833,28,1.556,15,0.833,23,11,0:00,0,-,0,-
Albany (NY),14,2012,"Haney, Meghan",1199567,So.,2011-12,-,7,1,0.143,0,-,1,0.143,1,0.143,2,1,0:00,0,-,0,-
Albany (NY),14,2012,"Keggins, Maureen",1308903,Fr.,2011-12,-,15,11,0.733,5,0.333,16,1.067,13,0.867,19,2,0:00,0,-,0,-
Albany (NY),14,2012,"Kempf, Stephanie",873395,Sr.,2011-12,-,14,0,-,0,-,0,-,18,1.286,0,10,0:00,0,-,0,-
Albany (NY),14,2012,"Kenney, Erin",1308904,Fr.,2011-12,-,1,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Albany (NY),14,2012,"Lennon, Kathleen",1199568,So.,2011-12,-,18,1,0.056,2,0.111,3,0.167,15,0.833,10,8,0:00,0,-,0,-
Albany (NY),14,2012,"Monna, Erin",1308905,Fr.,2011-12,-,11,0,-,0,-,0,-,4,0.364,2,1,0:00,0,-,0,-
Albany (NY),14,2012,"Parker, Ariana",1199569,So.,2011-12,-,18,39,2.167,15,0.833,54,3.000,27,1.500,11,15,0:00,0,-,0,-
Albany (NY),14,2012,"Phelan, Allie",1199570,So.,2011-12,-,4,3,0.750,0,-,3,0.750,2,0.500,12,1,0:00,0,-,0,-
Albany (NY),14,2012,"Pollock, Amanda",1091760,Sr.,2011-12,-,17,29,1.706,4,0.235,33,1.941,7,0.412,4,3,0:00,0,-,0,-
Albany (NY),14,2012,"Primeau, Jenn",982673,Sr.,2011-12,-,18,0,-,2,0.111,2,0.111,24,1.333,25,9,0:00,0,-,0,-
Albany (NY),14,2012,"Rorie, Mel",1308907,Sr.,2011-12,-,18,28,1.556,3,0.167,31,1.722,30,1.667,7,23,0:00,0,-,0,-
Albany (NY),14,2012,"Sirianni, Julia",1425269,Fr.,2011-12,-,1,0,-,0,-,0,-,0,-,1,0,0:00,0,-,0,-
Albany (NY),14,2012,"Yenger, Brett",1199573,Sr.,2011-12,-,5,0,-,0,-,0,-,0,-,0,0,63:22,9,0.142,4,0.308
Albany St. (GA),13,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albertus Magnus,2798,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albion,15,2012,"Anes, Robyn",1334554,---,2011-12,-,2,0,-,0,-,0,-,1,0.500,0,1,0:00,0,-,0,-
Albion,15,2012,"Berard, Caitlyn",1320311,Fr.,2011-12,-,2,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Albion,15,2012,"Boomer, Erica",1320318,Fr.,2011-12,-,5,2,0.400,0,-,2,0.400,2,0.400,3,1,0:00,0,-,0,-
Albion,15,2012,"Bowers, Kara",1332767,---,2011-12,-,1,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Albion,15,2012,"DiRado, Melissa",1099700,Sr.,2011-12,-,2,4,2.000,0,-,4,2.000,2,1.000,3,0,0:00,0,-,0,-
Albion,15,2012,"Edwards, Erin",1320314,Fr.,2011-12,-,3,0,-,0,-,0,-,2,0.667,0,1,0:00,0,-,0,-
Albion,15,2012,"Fell, Carey",1198365,So.,2011-12,-,1,0,-,0,-,0,-,0,-,1,0,0:00,0,-,0,-
Albion,15,2012,"Glenn, Ashley",1320319,So.,2011-12,-,7,20,2.857,3,0.429,23,3.286,17,2.429,32,8,0:00,0,-,0,-
Albion,15,2012,"Hewitt, Natalie",1334688,---,2011-12,-,1,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Albion,15,2012,"Jagger, Tessa",1334555,---,2011-12,-,2,0,-,0,-,0,-,1,0.500,0,0,0:00,0,-,0,-
Albion,15,2012,"McClure, Christine",1320315,Fr.,2011-12,-,7,2,0.286,0,-,2,0.286,5,0.714,1,0,0:00,0,-,0,-
Albion,15,2012,"Myint, Sandra",1334689,---,2011-12,-,1,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Albion,15,2012,"Novak, Mackenzie",1320310,Fr.,2011-12,-,7,7,1.000,3,0.429,10,1.429,14,2.000,12,6,0:00,0,-,0,-
Albion,15,2012,"Oakley, Ashley",1320317,So.,2011-12,-,7,1,0.143,2,0.286,3,0.429,13,1.857,1,2,0:00,0,-,0,-
Albion,15,2012,"Peruchietti, Taylor",1198364,Jr.,2011-12,-,7,6,0.857,2,0.286,8,1.143,16,2.286,8,10,0:00,0,-,0,-
Albion,15,2012,"Perugi, Lauren",1320309,Fr.,2011-12,-,7,0,-,0,-,0,-,4,0.571,0,5,420:00,136,0.324,61,0.310
Albion,15,2012,"Pytleski, Katie",1320316,Fr.,2011-12,-,4,0,-,0,-,0,-,2,0.500,0,1,0:00,0,-,0,-
Albion,15,2012,"Sands, Paula",1198369,Jr.,2011-12,-,5,0,-,0,-,0,-,1,0.200,2,0,0:00,0,-,0,-
Albion,15,2012,"Williams, Haley",1320312,Fr.,2011-12,-,6,0,-,0,-,0,-,3,0.500,4,1,0:00,0,-,0,-
Albion,15,2012,"Zinn, Mara",1320313,Fr.,2011-12,-,4,0,-,0,-,0,-,1,0.250,1,0,0:00,0,-,0,-
Albright,16,2012,"Ceballos, Gabrielle",1329549,Fr.,2011-12,-,17,9,0.529,0,-,9,0.529,12,0.706,8,2,0:00,0,-,0,-
Albright,16,2012,"Claxton, Tia",1329543,Fr.,2011-12,-,17,18,1.059,2,0.118,20,1.176,12,0.706,4,13,0:00,0,-,0,-
Albright,16,2012,"DiLalla, Gabrielle",1329547,Fr.,2011-12,-,1,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Albright,16,2012,"Diep, Arlena",1329554,Fr.,2011-12,-,16,0,-,0,-,0,-,21,1.313,1,1,720:00,177,0.246,78,0.306
Albright,16,2012,"Drumm, Kelli",1329544,Jr.,2011-12,-,17,0,-,0,-,0,-,17,1.000,1,11,0:00,0,-,0,-
Albright,16,2012,"Gibson, Jordan",1329548,Fr.,2011-12,-,17,0,-,0,-,0,-,6,0.353,1,8,0:00,0,-,0,-
Albright,16,2012,"Guckin, Kelsea",1329551,Fr.,2011-12,-,17,3,0.176,2,0.118,5,0.294,25,1.471,38,9,0:00,0,-,0,-
Albright,16,2012,"Harkins, Kim",1329552,Jr.,2011-12,-,17,56,3.294,5,0.294,61,3.588,13,0.765,19,10,0:00,0,-,0,-
Albright,16,2012,"Keehn, Kiersten",1329550,Fr.,2011-12,-,17,1,0.059,0,-,1,0.059,12,0.706,4,4,300:00,89,0.297,33,0.270
Albright,16,2012,"Kimmel, Kaitlin",1329542,Jr.,2011-12,-,17,0,-,0,-,0,-,15,0.882,4,8,0:00,0,-,0,-
Albright,16,2012,"McGonigal, Jessica",1329553,Fr.,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albright,16,2012,"Miller, Brittany",1329540,Fr.,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albright,16,2012,"Nale, Sarah",1329545,Fr.,2011-12,-,17,0,-,0,-,0,-,26,1.529,5,10,0:00,0,-,0,-
Albright,16,2012,"Rohrbach, Nicole",1329541,Fr.,2011-12,-,17,22,1.294,11,0.647,33,1.941,27,1.588,57,16,0:00,0,-,0,-
Albright,16,2012,"Wilson, Meghan",1329546,Fr.,2011-12,-,17,49,2.882,4,0.235,53,3.118,38,2.235,71,14,0:00,0,-,0,-
Alcorn,17,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alderson Broaddus,934,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfred,18,2012,"Bentley, Maria",1331972,Fr.,2011-12,-,10,3,0.300,2,0.200,5,0.500,3,0.300,0,0,0:00,0,-,0,-
Alfred,18,2012,"Button, Kaitlyn",1331976,Fr.,2011-12,-,14,34,2.429,10,0.714,44,3.143,30,2.143,24,10,0:00,0,-,0,-
Alfred,18,2012,"Crosby, Emily",1000608,Sr.,2011-12,-,14,7,0.500,5,0.357,12,0.857,11,0.786,0,0,0:00,0,-,0,-
Alfred,18,2012,"Finnerty, Molly",1331973,Sr.,2011-12,-,11,5,0.455,0,-,5,0.455,26,2.364,4,3,0:00,0,-,0,-
Alfred,18,2012,"Fitzgerald, Devin",1103247,Jr.,2011-12,-,14,21,1.500,4,0.286,25,1.786,11,0.786,4,5,0:00,0,-,0,-
Alfred,18,2012,"Gallipeau, Janelle",1208505,So.,2011-12,-,14,3,0.214,2,0.143,5,0.357,19,1.357,5,6,0:00,0,-,0,-
Alfred,18,2012,"Garcia, Ali",1103248,Jr.,2011-12,-,11,32,2.909,12,1.091,44,4.000,42,3.818,35,8,0:00,0,-,0,-
Alfred,18,2012,"Gill, Chelsea",1334627,---,2011-12,-,1,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Alfred,18,2012,"Lam, Ivy",1000609,Sr.,2011-12,-,2,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Alfred,18,2012,"McGinnity, Tracie",1103249,Jr.,2011-12,-,14,11,0.786,5,0.357,16,1.143,47,3.357,21,16,0:00,0,-,0,-
Alfred,18,2012,"Miller, Mallory",1331974,So.,2011-12,-,3,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Alfred,18,2012,"Nannig, Haley",1331971,Fr.,2011-12,-,14,1,0.071,0,-,1,0.071,15,1.071,1,8,0:00,0,-,0,-
Alfred,18,2012,"Scott, Hannah",994415,Sr.,2011-12,-,13,0,-,0,-,0,-,36,2.769,1,16,0:00,0,-,0,-
Alfred,18,2012,"Spitz, Rebecca",1208507,So.,2011-12,-,1,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Alfred,18,2012,"Sullivan, Molly",1106748,Sr.,2011-12,-,14,0,-,2,0.143,2,0.143,29,2.071,0,13,0:00,0,-,0,-
Alfred,18,2012,"Tarajos, Taylor",1331975,Fr.,2011-12,-,14,0,-,0,-,0,-,21,1.500,0,1,840:00,200,0.238,120,0.375
Alfred,18,2012,"Veberka, Lynn-Marie",1208506,So.,2011-12,-,2,0,-,0,-,0,-,3,1.500,1,1,0:00,0,-,0,-
Alfred,18,2012,"White, Ashley",1208504,So.,2011-12,-,14,26,1.857,3,0.214,29,2.071,25,1.786,57,10,0:00,0,-,0,-
Alfred St.,30170,2012,-,0,-,2011-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Allegheny,19,2012,"Brouillard, Noelle",1103337,Jr.,2011-12,-,18,0,-,0,-,0,-,20,1.111,4,6,0:00,0,-,0,-
Allegheny,19,2012,"Cribby, Kellee",1198423,So.,2011-12,-,18,0,-,0,-,0,-,17,0.944,3,10,0:00,0,-,0,-
Allegheny,19,2012,"Crissman, Rebecca",1321240,Sr.,2011-12,-,3,0,-,0,-,0,-,0,-,0,0,0:00,0,-,0,-
Allegheny,19,2012,"Dickson, Kelly",1198440,So.,2011-12,-,18,37,2.056,4,0.222,41,2.278,25,1.389,21,1,0:00,0,-,0,-
Allegheny,19,2012,"Gumash, Meredith",1307698,Fr.,2011-12,-,18,4,0.222,0,-,4,0.222,22,1.222,6,9,0:00,0,-,0,-
Allegheny,19,2012,"Hubel, Caitlin",1307697,Sr.,2011-12,-,18,9,0.500,4,0.222,13,0.722,28,1.556,11,6,0:00,0,-,0,-
