rd,name,p
3,Salisbury,0.999
3,Wesleyan (Conn.),0.994
3,York (Pa.),0.991
3,RIT,0.985
3,Denison,0.976
3,St. Lawrence,0.930
3,Lynchburg,0.922
3,Hampden-Sydney,0.906
3,Cabrini,0.906
3,SUNY Cortland,0.900
3,Stevenson,0.891
3,Bates,0.874
3,Tufts,0.852
3,Frank. & Marsh.,0.840
3,Amherst,0.695
3,Aurora,0.693
3,Ill. Wesleyan,0.307
3,Springfield,0.305
3,Elizabethtown,0.160
3,Keene St.,0.148
3,Plattsburgh St.,0.126
3,Nazareth,0.109
3,Endicott,0.100
3,Transylvania,0.094
3,Colorado Col.,0.094
3,Sewanee,0.078
3,Montclair State,0.070
3,Carthage,0.024
3,John Carroll,0.015
3,Morrisville State,0.009
3,New Eng. Col.,0.006
3,Misericordia,0.001
4,Salisbury,0.977
4,Denison,0.909
4,RIT,0.802
4,St. Lawrence,0.778
4,York (Pa.),0.765
4,Bates,0.674
4,Wesleyan (Conn.),0.652
4,Cabrini,0.498
4,Frank. & Marsh.,0.459
4,Tufts,0.323
4,Lynchburg,0.232
4,Amherst,0.219
4,SUNY Cortland,0.201
4,Stevenson,0.193
4,Springfield,0.074
4,Aurora,0.073
4,Plattsburgh St.,0.032
4,Keene St.,0.025
4,Elizabethtown,0.024
4,Hampden-Sydney,0.023
4,Colorado Col.,0.019
4,Montclair State,0.016
4,Ill. Wesleyan,0.014
4,Endicott,0.006
4,Carthage,0.004
4,Nazareth,0.004
4,Sewanee,0.003
4,John Carroll,0.002
4,New Eng. Col.,0.000
4,Morrisville State,0.000
4,Misericordia,0.000
4,Transylvania,0.000
5,Salisbury,0.917
5,RIT,0.578
5,Denison,0.526
5,Wesleyan (Conn.),0.428
5,York (Pa.),0.407
5,Bates,0.324
5,St. Lawrence,0.317
5,Tufts,0.149
5,Amherst,0.074
5,Stevenson,0.070
5,Lynchburg,0.051
5,Cabrini,0.046
5,SUNY Cortland,0.034
5,Frank. & Marsh.,0.031
5,Springfield,0.015
5,Aurora,0.014
5,Hampden-Sydney,0.006
5,Keene St.,0.006
5,Plattsburgh St.,0.005
5,Ill. Wesleyan,0.001
5,Montclair State,0.001
5,Transylvania,0.000
5,Sewanee,0.000
5,Nazareth,0.000
5,Colorado Col.,0.000
5,Endicott,0.000
5,Elizabethtown,0.000
5,Carthage,0.000
5,New Eng. Col.,0.000
5,Morrisville State,0.000
5,John Carroll,0.000
5,Misericordia,0.000
6,Salisbury,0.731
6,RIT,0.482
6,St. Lawrence,0.198
6,Denison,0.152
6,Wesleyan (Conn.),0.137
6,Bates,0.095
6,York (Pa.),0.093
6,Tufts,0.032
6,Stevenson,0.032
6,SUNY Cortland,0.012
6,Cabrini,0.011
6,Amherst,0.010
6,Frank. & Marsh.,0.006
6,Lynchburg,0.005
6,Hampden-Sydney,0.001
6,Aurora,0.001
6,Springfield,0.001
6,Transylvania,0.000
6,Keene St.,0.000
6,Sewanee,0.000
6,Ill. Wesleyan,0.000
6,Nazareth,0.000
6,Colorado Col.,0.000
6,Endicott,0.000
6,Elizabethtown,0.000
6,Montclair State,0.000
6,Carthage,0.000
6,Plattsburgh St.,0.000
6,New Eng. Col.,0.000
6,Morrisville State,0.000
6,John Carroll,0.000
6,Misericordia,0.000
7,Salisbury,0.546
7,RIT,0.189
7,Denison,0.085
7,St. Lawrence,0.067
7,York (Pa.),0.043
7,Wesleyan (Conn.),0.030
7,Bates,0.018
7,Stevenson,0.007
7,Tufts,0.006
7,Cabrini,0.003
7,Lynchburg,0.002
7,SUNY Cortland,0.001
7,Frank. & Marsh.,0.001
7,Amherst,0.001
7,Montclair State,0.000
7,Carthage,0.000
7,Plattsburgh St.,0.000
7,New Eng. Col.,0.000
7,Morrisville State,0.000
7,John Carroll,0.000
7,Misericordia,0.000
7,Aurora,0.000
7,Hampden-Sydney,0.000
7,Transylvania,0.000
7,Keene St.,0.000
7,Sewanee,0.000
7,Ill. Wesleyan,0.000
7,Nazareth,0.000
7,Springfield,0.000
7,Colorado Col.,0.000
7,Endicott,0.000
7,Elizabethtown,0.000
