BEGIN
CREATE TABLE
INSERT 0 172
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  92 | Wesley              |   3 | 0.438 | 0.592 | 1.352 | 0.608
  93 | Frostburg St.       |   3 | 0.436 | 0.643 | 1.474 | 0.502
  94 | Wheeling Jesuit     |   2 | 0.429 | 0.668 | 1.556 | 0.656
  95 | Dowling             |   2 | 0.426 | 0.711 | 1.668 | 0.696
  96 | Stevens Institute   |   3 | 0.425 | 0.675 | 1.587 | 0.467
  97 | C.W. Post           |   2 | 0.420 | 0.674 | 1.603 | 0.565
  98 | Cabrini             |   3 | 0.419 | 0.661 | 1.576 | 0.469
  99 | Adrian              |   3 | 0.404 | 0.677 | 1.677 | 0.480
 100 | Brevard             |   2 | 0.404 | 0.585 | 1.450 | 0.533
 101 | Pfeiffer            |   2 | 0.402 | 0.742 | 1.848 | 0.567
 102 | VMI                 |   1 | 0.401 | 0.665 | 1.658 | 1.028
 103 | Goucher             |   3 | 0.390 | 0.657 | 1.684 | 0.545
 104 | Mount Olive         |   2 | 0.372 | 0.599 | 1.613 | 0.576
 105 | Chestnut Hill       |   2 | 0.370 | 0.671 | 1.814 | 0.697
 106 | Fla. Southern       |   2 | 0.365 | 0.736 | 2.018 | 0.649
 107 | Mercy               |   2 | 0.352 | 0.655 | 1.862 | 0.631
 108 | Catholic            |   3 | 0.352 | 0.626 | 1.779 | 0.510
 109 | St. Rose            |   2 | 0.350 | 0.531 | 1.520 | 0.635
 110 | Mars Hill           |   2 | 0.349 | 0.601 | 1.725 | 0.626
 111 | Pace                |   2 | 0.343 | 0.622 | 1.811 | 0.586
 112 | Manhattan           |   1 | 0.339 | 0.456 | 1.347 | 1.094
 113 | Southwestern (TX)   |   3 | 0.335 | 0.580 | 1.735 | 0.609
 114 | Rollins             |   2 | 0.332 | 0.505 | 1.523 | 0.667
 115 | Tusculum            |   2 | 0.324 | 0.581 | 1.793 | 0.736
 116 | Lincoln Memorial    |   2 | 0.322 | 0.487 | 1.513 | 0.519
 117 | Mary Washington     |   3 | 0.322 | 0.630 | 1.954 | 0.561
 118 | Alma                |   3 | 0.322 | 0.440 | 1.367 | 0.611
 119 | Ferrum              |   3 | 0.318 | 0.551 | 1.730 | 0.541
 120 | Otterbein           |   3 | 0.317 | 0.517 | 1.630 | 0.716
 121 | Oneonta St.         |   3 | 0.315 | 0.599 | 1.901 | 0.580
 122 | Mercyhurst          |   2 | 0.311 | 0.618 | 1.984 | 0.651
 123 | Rhodes              |   3 | 0.308 | 0.745 | 2.421 | 0.683
 124 | Emmanuel (MA)       |   3 | 0.298 | 0.610 | 2.049 | 0.556
 125 | Dickinson           |   3 | 0.296 | 0.526 | 1.780 | 0.539
 126 | Shorter             |   2 | 0.293 | 0.539 | 1.836 | 0.615
 127 | Catawba             |   2 | 0.291 | 0.597 | 2.050 | 0.671
 128 | Wash. & Jeff.       |   3 | 0.290 | 0.520 | 1.794 | 0.547
 129 | Coker               |   2 | 0.288 | 0.589 | 2.044 | 0.634
 130 | Elizabethtown       |   3 | 0.285 | 0.479 | 1.681 | 0.597
 131 | Roanoke             |   3 | 0.285 | 0.585 | 2.054 | 0.564
 132 | Queens (NC)         |   2 | 0.279 | 0.518 | 1.855 | 0.707
 133 | John Carroll        |   3 | 0.277 | 0.400 | 1.441 | 0.532
 134 | Hampden-Sydney      |   3 | 0.273 | 0.615 | 2.249 | 0.611
 135 | York (PA)           |   3 | 0.270 | 0.497 | 1.843 | 0.563
 136 | Denison             |   3 | 0.268 | 0.565 | 2.110 | 0.580
 137 | Washington Col.     |   3 | 0.267 | 0.494 | 1.853 | 0.566
 138 | Roberts Wesleyan    |   2 | 0.259 | 0.524 | 2.027 | 0.626
 139 | Gordon              |   3 | 0.258 | 0.564 | 2.182 | 0.591
 140 | St. Anselm          |   2 | 0.256 | 0.522 | 2.039 | 0.750
 141 | Randolph-Macon      |   3 | 0.255 | 0.452 | 1.773 | 0.575
 142 | Thiel               |   3 | 0.249 | 0.477 | 1.919 | 0.584
 143 | Wingate             |   2 | 0.243 | 0.548 | 2.253 | 0.648
 144 | Post                |   2 | 0.243 | 0.544 | 2.243 | 0.659
 145 | Piedmont            |   3 | 0.242 | 0.536 | 2.216 | 0.478
 146 | Concordia (WI)      |   3 | 0.233 | 0.363 | 1.556 | 0.573
 147 | Assumption          |   2 | 0.231 | 0.438 | 1.892 | 0.766
 148 | Dubuque             |   3 | 0.217 | 0.435 | 2.001 | 0.828
 149 | Methodist           |   3 | 0.214 | 0.441 | 2.059 | 0.502
 150 | Bridgewater (VA)    |   3 | 0.212 | 0.472 | 2.227 | 0.635
 151 | Centre              |   3 | 0.206 | 0.388 | 1.880 | 0.699
 152 | Shenandoah          |   3 | 0.205 | 0.412 | 2.013 | 0.598
 153 | St. Marys (MD)      |   3 | 0.204 | 0.507 | 2.483 | 0.589
 154 | Huntingdon          |   3 | 0.202 | 0.338 | 1.674 | 0.593
 155 | Augustana (IL)      |   3 | 0.196 | 0.412 | 2.099 | 0.579
 156 | American Intl       |   2 | 0.189 | 0.425 | 2.254 | 0.794
 157 | North Greenville    |   2 | 0.187 | 0.523 | 2.788 | 0.629
 158 | Fontbonne           |   3 | 0.186 | 0.435 | 2.337 | 0.828
 159 | Elmhurst            |   3 | 0.185 | 0.439 | 2.372 | 0.675
 160 | Birmingham-So.      |   3 | 0.184 | 0.387 | 2.101 | 0.556
 161 | Haverford           |   3 | 0.175 | 0.406 | 2.327 | 0.686
 162 | Transylvania        |   3 | 0.174 | 0.354 | 2.030 | 0.493
 163 | FDU-Florham         |   3 | 0.173 | 0.410 | 2.365 | 0.690
 164 | Ohio Valley         |   2 | 0.166 | 0.463 | 2.787 | 0.706
 165 | Hanover             |   3 | 0.163 | 0.412 | 2.529 | 0.608
 166 | Colorado St.-Pueblo |   2 | 0.161 | 0.481 | 2.999 | 0.699
 167 | Lees-McRae          |   2 | 0.152 | 0.435 | 2.868 | 0.641
 168 | Greensboro          |   3 | 0.145 | 0.327 | 2.262 | 0.670
 169 | Anna Maria          |   3 | 0.140 | 0.351 | 2.500 | 0.750
 170 | Millsaps            |   3 | 0.131 | 0.385 | 2.939 | 0.577
 171 | Dallas              |   3 | 0.102 | 0.382 | 3.753 | 0.741
 172 | Centenary (LA)      |   3 | 0.072 | 0.287 | 4.010 | 0.741
(172 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.129 | 1.565 | 0.735 | 1.129
  2 | Army            |   1 | 2.006 | 1.388 | 0.692 | 0.943
  3 | North Carolina  |   1 | 1.881 | 1.577 | 0.838 | 1.029
  4 | Yale            |   1 | 1.782 | 1.400 | 0.786 | 0.964
  5 | Johns Hopkins   |   1 | 1.633 | 1.312 | 0.804 | 1.093
  6 | Notre Dame      |   1 | 1.598 | 1.535 | 0.961 | 1.059
  7 | Denver          |   1 | 1.545 | 1.374 | 0.889 | 0.973
  8 | Albany (NY)     |   1 | 1.484 | 1.269 | 0.855 | 0.964
  9 | Virginia        |   1 | 1.464 | 1.253 | 0.856 | 1.000
 10 | Maryland        |   1 | 1.442 | 0.926 | 0.642 | 1.075
 11 | Brown           |   1 | 1.439 | 1.281 | 0.891 | 0.862
 12 | Holy Cross      |   1 | 1.404 | 1.242 | 0.885 | 1.116
 13 | Cornell         |   1 | 1.397 | 1.292 | 0.925 | 1.078
 14 | Marquette       |   1 | 1.374 | 1.174 | 0.854 | 1.090
 15 | Loyola Maryland |   1 | 1.319 | 1.390 | 1.054 | 1.123
 16 | Richmond        |   1 | 1.297 | 1.153 | 0.889 | 1.015
 17 | Hofstra         |   1 | 1.294 | 1.245 | 0.962 | 0.913
 18 | Duke            |   1 | 1.281 | 1.359 | 1.061 | 0.967
 19 | Ohio St.        |   1 | 1.268 | 0.933 | 0.736 | 0.898
 20 | Fairfield       |   1 | 1.258 | 1.119 | 0.890 | 0.895
 21 | Villanova       |   1 | 1.254 | 1.263 | 1.008 | 1.079
 22 | Towson          |   1 | 1.252 | 1.000 | 0.799 | 1.134
 23 | Stony Brook     |   1 | 1.225 | 1.235 | 1.008 | 0.773
 24 | Colgate         |   1 | 1.207 | 1.049 | 0.869 | 0.964
 25 | Michigan        |   1 | 1.180 | 1.172 | 0.994 | 1.034
 26 | Lafayette       |   1 | 1.145 | 1.080 | 0.944 | 0.969
 27 | Princeton       |   1 | 1.143 | 1.181 | 1.033 | 0.836
 28 | Penn St.        |   1 | 1.131 | 0.910 | 0.805 | 1.042
 29 | High Point      |   1 | 1.127 | 1.250 | 1.108 | 1.029
 30 | Marist          |   1 | 1.115 | 0.949 | 0.851 | 0.934
 31 | Georgetown      |   1 | 1.105 | 1.066 | 0.964 | 1.163
 32 | Lehigh          |   1 | 1.078 | 1.169 | 1.084 | 1.007
 33 | Boston U.       |   1 | 1.035 | 0.986 | 0.953 | 0.890
 34 | Penn            |   1 | 1.018 | 1.173 | 1.152 | 1.011
 35 | Harvard         |   1 | 0.979 | 1.161 | 1.186 | 0.984
 36 | Providence      |   1 | 0.979 | 0.838 | 0.856 | 1.007
 37 | St. Josephs     |   1 | 0.978 | 0.860 | 0.879 | 0.946
 38 | Bucknell        |   1 | 0.977 | 0.923 | 0.945 | 0.939
 39 | Massachusetts   |   1 | 0.964 | 1.097 | 1.138 | 1.208
 40 | Hobart          |   1 | 0.953 | 1.004 | 1.053 | 1.032
 41 | St. Johns (NY)  |   1 | 0.936 | 0.957 | 1.022 | 0.952
 42 | Bellarmine      |   1 | 0.936 | 1.112 | 1.188 | 0.990
 43 | Drexel          |   1 | 0.919 | 1.091 | 1.187 | 1.156
 44 | Navy            |   1 | 0.906 | 0.920 | 1.015 | 0.921
 45 | Air Force       |   1 | 0.877 | 0.855 | 0.974 | 1.044
 46 | Hartford        |   1 | 0.859 | 1.054 | 1.227 | 0.929
 47 | Delaware        |   1 | 0.848 | 0.995 | 1.174 | 1.001
 48 | Bryant          |   1 | 0.844 | 0.774 | 0.918 | 1.002
 49 | Detroit         |   1 | 0.842 | 0.951 | 1.130 | 1.028
 50 | Binghamton      |   1 | 0.831 | 1.077 | 1.297 | 1.101
 51 | Siena           |   1 | 0.826 | 1.023 | 1.239 | 0.941
 52 | Rutgers         |   1 | 0.823 | 0.956 | 1.161 | 1.027
 53 | Robert Morris   |   1 | 0.807 | 0.926 | 1.147 | 1.000
 54 | Vermont         |   1 | 0.804 | 1.051 | 1.308 | 1.043
 55 | UMBC            |   1 | 0.768 | 0.721 | 0.940 | 1.021
 56 | Furman          |   1 | 0.735 | 0.782 | 1.064 | 1.085
 57 | Mt. St. Marys   |   1 | 0.724 | 0.836 | 1.154 | 0.791
 58 | Wagner          |   1 | 0.717 | 0.822 | 1.146 | 0.987
 59 | Quinnipiac      |   1 | 0.710 | 0.865 | 1.219 | 1.171
 60 | Jacksonville    |   1 | 0.704 | 0.954 | 1.355 | 1.147
 61 | Monmouth        |   1 | 0.695 | 0.581 | 0.836 | 0.891
 62 | Sacred Heart    |   1 | 0.693 | 0.715 | 1.032 | 1.053
 63 | Canisius        |   1 | 0.676 | 0.868 | 1.284 | 0.943
 64 | Dartmouth       |   1 | 0.645 | 0.880 | 1.363 | 1.109
 65 | Mass.-Lowell    |   1 | 0.586 | 0.762 | 1.301 | 1.087
 66 | NJIT            |   1 | 0.533 | 0.695 | 1.304 | 1.092
 67 | Mercer          |   1 | 0.480 | 0.708 | 1.477 | 1.013
 68 | VMI             |   1 | 0.401 | 0.665 | 1.658 | 1.028
 69 | Manhattan       |   1 | 0.339 | 0.456 | 1.347 | 1.094
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Seton Hill          |   2 | 0.780 | 0.760 | 0.975 | 0.546
  2 | Adelphi             |   2 | 0.775 | 0.745 | 0.962 | 0.579
  3 | Limestone           |   2 | 0.716 | 1.044 | 1.459 | 0.670
  4 | Rockhurst           |   2 | 0.648 | 0.840 | 1.295 | 0.498
  5 | Le Moyne            |   2 | 0.555 | 0.933 | 1.680 | 0.693
  6 | NYIT                |   2 | 0.541 | 0.702 | 1.297 | 0.530
  7 | Tampa               |   2 | 0.531 | 0.791 | 1.488 | 0.673
  8 | Molloy              |   2 | 0.516 | 0.771 | 1.493 | 0.553
  9 | Belmont Abbey       |   2 | 0.515 | 0.665 | 1.290 | 0.615
 10 | Lenoir-Rhyne        |   2 | 0.508 | 0.858 | 1.690 | 0.720
 11 | Lindenwood (MO)     |   2 | 0.455 | 0.725 | 1.592 | 0.587
 12 | Lake Erie           |   2 | 0.450 | 0.670 | 1.490 | 0.556
 13 | Florida Tech        |   2 | 0.446 | 0.751 | 1.683 | 0.676
 14 | Southern N.H.       |   2 | 0.446 | 0.700 | 1.569 | 0.485
 15 | St. Leo             |   2 | 0.442 | 0.712 | 1.612 | 0.583
 16 | Wheeling Jesuit     |   2 | 0.429 | 0.668 | 1.556 | 0.656
 17 | Dowling             |   2 | 0.426 | 0.711 | 1.668 | 0.696
 18 | C.W. Post           |   2 | 0.420 | 0.674 | 1.603 | 0.565
 19 | Brevard             |   2 | 0.404 | 0.585 | 1.450 | 0.533
 20 | Pfeiffer            |   2 | 0.402 | 0.742 | 1.848 | 0.567
 21 | Mount Olive         |   2 | 0.372 | 0.599 | 1.613 | 0.576
 22 | Chestnut Hill       |   2 | 0.370 | 0.671 | 1.814 | 0.697
 23 | Fla. Southern       |   2 | 0.365 | 0.736 | 2.018 | 0.649
 24 | Mercy               |   2 | 0.352 | 0.655 | 1.862 | 0.631
 25 | St. Rose            |   2 | 0.350 | 0.531 | 1.520 | 0.635
 26 | Mars Hill           |   2 | 0.349 | 0.601 | 1.725 | 0.626
 27 | Pace                |   2 | 0.343 | 0.622 | 1.811 | 0.586
 28 | Rollins             |   2 | 0.332 | 0.505 | 1.523 | 0.667
 29 | Tusculum            |   2 | 0.324 | 0.581 | 1.793 | 0.736
 30 | Lincoln Memorial    |   2 | 0.322 | 0.487 | 1.513 | 0.519
 31 | Mercyhurst          |   2 | 0.311 | 0.618 | 1.984 | 0.651
 32 | Shorter             |   2 | 0.293 | 0.539 | 1.836 | 0.615
 33 | Catawba             |   2 | 0.291 | 0.597 | 2.050 | 0.671
 34 | Coker               |   2 | 0.288 | 0.589 | 2.044 | 0.634
 35 | Queens (NC)         |   2 | 0.279 | 0.518 | 1.855 | 0.707
 36 | Roberts Wesleyan    |   2 | 0.259 | 0.524 | 2.027 | 0.626
 37 | St. Anselm          |   2 | 0.256 | 0.522 | 2.039 | 0.750
 38 | Wingate             |   2 | 0.243 | 0.548 | 2.253 | 0.648
 39 | Post                |   2 | 0.243 | 0.544 | 2.243 | 0.659
 40 | Assumption          |   2 | 0.231 | 0.438 | 1.892 | 0.766
 41 | American Intl       |   2 | 0.189 | 0.425 | 2.254 | 0.794
 42 | North Greenville    |   2 | 0.187 | 0.523 | 2.788 | 0.629
 43 | Ohio Valley         |   2 | 0.166 | 0.463 | 2.787 | 0.706
 44 | Colorado St.-Pueblo |   2 | 0.161 | 0.481 | 2.999 | 0.699
 45 | Lees-McRae          |   2 | 0.152 | 0.435 | 2.868 | 0.641
(45 rows)

 rk |       team        | div |  str  |  ofs  |  dfs  |  sos  
----+-------------------+-----+-------+-------+-------+-------
  1 | Salisbury         |   3 | 0.692 | 0.913 | 1.319 | 0.432
  2 | Gettysburg        |   3 | 0.575 | 0.716 | 1.245 | 0.664
  3 | Carthage          |   3 | 0.516 | 0.623 | 1.208 | 0.610
  4 | Mass.-Boston      |   3 | 0.516 | 0.723 | 1.401 | 0.426
  5 | Hendrix           |   3 | 0.502 | 0.645 | 1.285 | 0.437
  6 | Guilford          |   3 | 0.493 | 0.867 | 1.758 | 0.455
  7 | Sewanee           |   3 | 0.486 | 0.645 | 1.326 | 0.699
  8 | Ohio Wesleyan     |   3 | 0.463 | 0.696 | 1.502 | 0.547
  9 | Colorado Col.     |   3 | 0.438 | 0.658 | 1.504 | 0.550
 10 | Wesley            |   3 | 0.438 | 0.592 | 1.352 | 0.608
 11 | Frostburg St.     |   3 | 0.436 | 0.643 | 1.474 | 0.502
 12 | Stevens Institute |   3 | 0.425 | 0.675 | 1.587 | 0.467
 13 | Cabrini           |   3 | 0.419 | 0.661 | 1.576 | 0.469
 14 | Adrian            |   3 | 0.404 | 0.677 | 1.677 | 0.480
 15 | Goucher           |   3 | 0.390 | 0.657 | 1.684 | 0.545
 16 | Catholic          |   3 | 0.352 | 0.626 | 1.779 | 0.510
 17 | Southwestern (TX) |   3 | 0.335 | 0.580 | 1.735 | 0.609
 18 | Mary Washington   |   3 | 0.322 | 0.630 | 1.954 | 0.561
 19 | Alma              |   3 | 0.322 | 0.440 | 1.367 | 0.611
 20 | Ferrum            |   3 | 0.318 | 0.551 | 1.730 | 0.541
 21 | Otterbein         |   3 | 0.317 | 0.517 | 1.630 | 0.716
 22 | Oneonta St.       |   3 | 0.315 | 0.599 | 1.901 | 0.580
 23 | Rhodes            |   3 | 0.308 | 0.745 | 2.421 | 0.683
 24 | Emmanuel (MA)     |   3 | 0.298 | 0.610 | 2.049 | 0.556
 25 | Dickinson         |   3 | 0.296 | 0.526 | 1.780 | 0.539
 26 | Wash. & Jeff.     |   3 | 0.290 | 0.520 | 1.794 | 0.547
 27 | Elizabethtown     |   3 | 0.285 | 0.479 | 1.681 | 0.597
 28 | Roanoke           |   3 | 0.285 | 0.585 | 2.054 | 0.564
 29 | John Carroll      |   3 | 0.277 | 0.400 | 1.441 | 0.532
 30 | Hampden-Sydney    |   3 | 0.273 | 0.615 | 2.249 | 0.611
 31 | York (PA)         |   3 | 0.270 | 0.497 | 1.843 | 0.563
 32 | Denison           |   3 | 0.268 | 0.565 | 2.110 | 0.580
 33 | Washington Col.   |   3 | 0.267 | 0.494 | 1.853 | 0.566
 34 | Gordon            |   3 | 0.258 | 0.564 | 2.182 | 0.591
 35 | Randolph-Macon    |   3 | 0.255 | 0.452 | 1.773 | 0.575
 36 | Thiel             |   3 | 0.249 | 0.477 | 1.919 | 0.584
 37 | Piedmont          |   3 | 0.242 | 0.536 | 2.216 | 0.478
 38 | Concordia (WI)    |   3 | 0.233 | 0.363 | 1.556 | 0.573
 39 | Dubuque           |   3 | 0.217 | 0.435 | 2.001 | 0.828
 40 | Methodist         |   3 | 0.214 | 0.441 | 2.059 | 0.502
 41 | Bridgewater (VA)  |   3 | 0.212 | 0.472 | 2.227 | 0.635
 42 | Centre            |   3 | 0.206 | 0.388 | 1.880 | 0.699
 43 | Shenandoah        |   3 | 0.205 | 0.412 | 2.013 | 0.598
 44 | St. Marys (MD)    |   3 | 0.204 | 0.507 | 2.483 | 0.589
 45 | Huntingdon        |   3 | 0.202 | 0.338 | 1.674 | 0.593
 46 | Augustana (IL)    |   3 | 0.196 | 0.412 | 2.099 | 0.579
 47 | Fontbonne         |   3 | 0.186 | 0.435 | 2.337 | 0.828
 48 | Elmhurst          |   3 | 0.185 | 0.439 | 2.372 | 0.675
 49 | Birmingham-So.    |   3 | 0.184 | 0.387 | 2.101 | 0.556
 50 | Haverford         |   3 | 0.175 | 0.406 | 2.327 | 0.686
 51 | Transylvania      |   3 | 0.174 | 0.354 | 2.030 | 0.493
 52 | FDU-Florham       |   3 | 0.173 | 0.410 | 2.365 | 0.690
 53 | Hanover           |   3 | 0.163 | 0.412 | 2.529 | 0.608
 54 | Greensboro        |   3 | 0.145 | 0.327 | 2.262 | 0.670
 55 | Anna Maria        |   3 | 0.140 | 0.351 | 2.500 | 0.750
 56 | Millsaps          |   3 | 0.131 | 0.385 | 2.939 | 0.577
 57 | Dallas            |   3 | 0.102 | 0.382 | 3.753 | 0.741
 58 | Centenary (LA)    |   3 | 0.072 | 0.287 | 4.010 | 0.741
(58 rows)

COMMIT
