BEGIN
CREATE TABLE
INSERT 0 215
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Johns Hopkins     |   1 | 2.629 | 1.581 | 0.601 | 1.234
   2 | Duke              |   1 | 2.575 | 1.633 | 0.634 | 1.155
   3 | Virginia          |   1 | 2.310 | 1.489 | 0.645 | 1.216
   4 | Maryland          |   1 | 1.993 | 1.413 | 0.709 | 1.255
   5 | Cornell           |   1 | 1.966 | 1.487 | 0.756 | 1.127
   6 | North Carolina    |   1 | 1.755 | 1.341 | 0.764 | 1.259
   7 | Navy              |   1 | 1.748 | 1.176 | 0.673 | 1.075
   8 | Notre Dame        |   1 | 1.716 | 1.419 | 0.827 | 1.089
   9 | Syracuse          |   1 | 1.635 | 1.564 | 0.957 | 1.187
  10 | Georgetown        |   1 | 1.634 | 1.275 | 0.780 | 1.108
  11 | Massachusetts     |   1 | 1.627 | 1.349 | 0.829 | 1.089
  12 | Towson            |   1 | 1.480 | 1.134 | 0.766 | 1.141
  13 | Princeton         |   1 | 1.472 | 1.103 | 0.749 | 1.130
  14 | Denver            |   1 | 1.458 | 1.247 | 0.855 | 1.031
  15 | Delaware          |   1 | 1.383 | 1.160 | 0.839 | 1.024
  16 | Hofstra           |   1 | 1.375 | 1.117 | 0.812 | 1.127
  17 | Le Moyne          |   2 | 1.347 | 0.832 | 0.618 | 0.628
  18 | Dartmouth         |   1 | 1.329 | 1.150 | 0.865 | 1.053
  19 | UMBC              |   1 | 1.283 | 1.111 | 0.866 | 1.066
  20 | Bucknell          |   1 | 1.277 | 1.127 | 0.883 | 0.986
  21 | Albany (NY)       |   1 | 1.269 | 1.361 | 1.072 | 1.053
  22 | Salisbury         |   3 | 1.235 | 1.330 | 1.077 | 0.765
  23 | Stony Brook       |   1 | 1.231 | 1.172 | 0.953 | 0.977
  24 | Brown             |   1 | 1.221 | 1.041 | 0.853 | 1.057
  25 | Army              |   1 | 1.219 | 1.110 | 0.911 | 1.082
  26 | Penn St.          |   1 | 1.217 | 1.200 | 0.986 | 1.094
  27 | Loyola Maryland   |   1 | 1.179 | 0.950 | 0.805 | 1.090
  28 | Limestone         |   2 | 1.172 | 1.236 | 1.054 | 0.687
  29 | Yale              |   1 | 1.163 | 1.173 | 1.009 | 1.049
  30 | Drexel            |   1 | 1.114 | 0.914 | 0.821 | 0.956
  31 | Villanova         |   1 | 1.111 | 0.872 | 0.785 | 1.010
  32 | NYIT              |   2 | 1.102 | 1.193 | 1.083 | 0.768
  33 | Fairfield         |   1 | 1.072 | 1.071 | 0.999 | 1.015
  34 | Hobart            |   1 | 1.055 | 1.205 | 1.142 | 0.996
  35 | Ohio St.          |   1 | 1.027 | 1.028 | 1.001 | 1.048
  36 | Harvard           |   1 | 1.005 | 0.878 | 0.874 | 1.075
  37 | Lehigh            |   1 | 0.989 | 1.031 | 1.042 | 0.930
  38 | Mercyhurst        |   2 | 0.951 | 1.053 | 1.108 | 0.746
  39 | Rutgers           |   1 | 0.937 | 0.902 | 0.962 | 1.085
  40 | Colgate           |   1 | 0.927 | 0.971 | 1.048 | 0.937
  41 | Roanoke           |   3 | 0.917 | 1.105 | 1.204 | 0.767
  42 | Middlebury        |   3 | 0.913 | 1.057 | 1.157 | 0.829
  43 | Nazareth          |   3 | 0.905 | 1.085 | 1.199 | 0.789
  44 | Gettysburg        |   3 | 0.890 | 0.887 | 0.996 | 0.805
  45 | Lynchburg         |   3 | 0.884 | 0.890 | 1.008 | 0.771
  46 | Air Force         |   1 | 0.884 | 0.973 | 1.100 | 0.989
  47 | Penn              |   1 | 0.868 | 0.878 | 1.011 | 1.111
  48 | C.W. Post         |   2 | 0.852 | 1.058 | 1.242 | 0.813
  49 | Sacred Heart      |   1 | 0.830 | 1.065 | 1.284 | 0.995
  50 | Tufts             |   3 | 0.829 | 0.890 | 1.073 | 0.761
  51 | SUNY Cortland     |   3 | 0.822 | 1.010 | 1.229 | 0.731
  52 | Amherst           |   3 | 0.815 | 0.947 | 1.162 | 0.775
  53 | Binghamton        |   1 | 0.803 | 0.658 | 0.819 | 1.022
  54 | Washington Col.   |   3 | 0.790 | 0.816 | 1.032 | 0.793
  55 | Hampden-Sydney    |   3 | 0.781 | 0.877 | 1.123 | 0.766
