BEGIN
CREATE TABLE
INSERT 0 219
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Virginia          |   1 | 2.723 | 1.970 | 0.724 | 1.132
   2 | Cornell           |   1 | 2.646 | 1.524 | 0.576 | 1.136
   3 | Duke              |   1 | 2.451 | 1.500 | 0.612 | 1.060
   4 | Maryland          |   1 | 2.265 | 1.302 | 0.575 | 1.219
   5 | Hofstra           |   1 | 2.245 | 1.519 | 0.676 | 1.069
   6 | Princeton         |   1 | 1.889 | 1.199 | 0.635 | 1.160
   7 | Navy              |   1 | 1.855 | 1.133 | 0.611 | 1.034
   8 | Johns Hopkins     |   1 | 1.844 | 1.342 | 0.728 | 1.233
   9 | Syracuse          |   1 | 1.763 | 1.657 | 0.940 | 1.228
  10 | Georgetown        |   1 | 1.682 | 1.294 | 0.769 | 1.127
  11 | Massachusetts     |   1 | 1.643 | 1.322 | 0.805 | 1.108
  12 | UMBC              |   1 | 1.541 | 1.280 | 0.831 | 1.089
  13 | Denver            |   1 | 1.515 | 1.258 | 0.830 | 1.024
  14 | Towson            |   1 | 1.462 | 1.248 | 0.854 | 1.096
  15 | Loyola Maryland   |   1 | 1.460 | 1.214 | 0.832 | 1.097
  16 | Penn              |   1 | 1.423 | 1.217 | 0.855 | 1.095
  17 | Notre Dame        |   1 | 1.409 | 1.080 | 0.767 | 1.062
  18 | Penn St.          |   1 | 1.372 | 1.173 | 0.855 | 1.078
  19 | North Carolina    |   1 | 1.349 | 1.230 | 0.912 | 1.221
  20 | Delaware          |   1 | 1.348 | 1.221 | 0.906 | 0.997
  21 | Salisbury         |   3 | 1.347 | 1.302 | 0.966 | 0.788
  22 | Harvard           |   1 | 1.345 | 1.094 | 0.813 | 1.141
  23 | Le Moyne          |   2 | 1.311 | 0.957 | 0.730 | 0.664
  24 | Albany (NY)       |   1 | 1.268 | 1.341 | 1.057 | 1.070
  25 | SUNY Cortland     |   3 | 1.247 | 1.112 | 0.891 | 0.809
  26 | Yale              |   1 | 1.239 | 1.153 | 0.931 | 1.069
  27 | Gettysburg        |   3 | 1.238 | 1.000 | 0.807 | 0.794
  28 | Dartmouth         |   1 | 1.189 | 1.410 | 1.186 | 1.089
  29 | Rutgers           |   1 | 1.183 | 0.905 | 0.765 | 1.081
  30 | Hobart            |   1 | 1.181 | 1.158 | 0.981 | 1.072
  31 | Army              |   1 | 1.170 | 1.033 | 0.883 | 1.077
  32 | Stony Brook       |   1 | 1.161 | 1.228 | 1.058 | 1.086
  33 | Drexel            |   1 | 1.123 | 1.076 | 0.958 | 1.022
  34 | Fairfield         |   1 | 1.120 | 1.224 | 1.093 | 1.059
  35 | Roanoke           |   3 | 1.112 | 1.327 | 1.193 | 0.847
  36 | Lehigh            |   1 | 1.091 | 0.928 | 0.851 | 1.008
  37 | Hampden-Sydney    |   3 | 1.065 | 1.015 | 0.953 | 0.771
  38 | Bucknell          |   1 | 1.059 | 0.916 | 0.865 | 1.024
  39 | Colgate           |   1 | 1.009 | 1.050 | 1.041 | 0.948
  40 | Villanova         |   1 | 0.985 | 1.018 | 1.033 | 1.055
  41 | C.W. Post         |   2 | 0.980 | 1.070 | 1.092 | 0.817
  42 | Ohio St.          |   1 | 0.975 | 1.103 | 1.131 | 0.993
  43 | Brown             |   1 | 0.971 | 0.901 | 0.928 | 1.142
  44 | SUNY Geneseo      |   3 | 0.952 | 1.030 | 1.082 | 0.738
  45 | Binghamton        |   1 | 0.947 | 0.852 | 0.899 | 1.064
  46 | Dowling           |   2 | 0.934 | 1.189 | 1.272 | 0.773
  47 | Washington Col.   |   3 | 0.913 | 0.790 | 0.865 | 0.775
  48 | Nazareth          |   3 | 0.906 | 1.124 | 1.240 | 0.768
  49 | Air Force         |   1 | 0.902 | 0.851 | 0.943 | 0.970
  50 | Middlebury        |   3 | 0.901 | 0.971 | 1.078 | 0.838
  51 | Rochester Inst.   |   3 | 0.900 | 1.064 | 1.183 | 0.709
  52 | Wesleyan (CT)     |   3 | 0.899 | 0.882 | 0.981 | 0.799
  53 | Lynchburg         |   3 | 0.870 | 1.055 | 1.212 | 0.793
  54 | NYIT              |   2 | 0.856 | 1.031 | 1.204 | 0.719
  55 | St. Marys (MD)    |   3 | 0.835 | 0.850 | 1.019 | 0.676
