BEGIN
CREATE TABLE
INSERT 0 277
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Syracuse            |   1 | 1.879 | 1.288 | 0.686 | 1.115
   2 | Cornell             |   1 | 1.870 | 1.555 | 0.831 | 1.090
   3 | Johns Hopkins       |   1 | 1.864 | 1.375 | 0.738 | 1.096
   4 | Maryland            |   1 | 1.854 | 1.235 | 0.666 | 1.100
   5 | Virginia            |   1 | 1.799 | 1.565 | 0.870 | 1.168
   6 | Notre Dame          |   1 | 1.777 | 1.157 | 0.651 | 1.100
   7 | SUNY Cortland       |   3 | 1.645 | 1.081 | 0.657 | 0.796
   8 | Denver              |   1 | 1.618 | 1.488 | 0.920 | 1.068
   9 | Salisbury           |   3 | 1.608 | 1.243 | 0.773 | 0.801
  10 | Duke                |   1 | 1.524 | 1.395 | 0.915 | 1.090
  11 | Hofstra             |   1 | 1.512 | 1.139 | 0.753 | 1.009
  12 | Bucknell            |   1 | 1.499 | 1.153 | 0.769 | 1.023
  13 | Stevenson           |   3 | 1.492 | 1.401 | 0.939 | 0.819
  14 | Stony Brook         |   1 | 1.485 | 1.391 | 0.937 | 1.030
  15 | North Carolina      |   1 | 1.441 | 1.260 | 0.874 | 1.109
  16 | Villanova           |   1 | 1.405 | 1.239 | 0.882 | 1.063
  17 | Yale                |   1 | 1.358 | 1.118 | 0.823 | 0.981
  18 | Army                |   1 | 1.306 | 1.115 | 0.854 | 1.013
  19 | Drexel              |   1 | 1.302 | 1.295 | 0.995 | 1.035
  20 | Ohio St.            |   1 | 1.265 | 1.038 | 0.820 | 1.036
  21 | Harvard             |   1 | 1.264 | 1.245 | 0.985 | 1.042
  22 | Georgetown          |   1 | 1.262 | 1.311 | 1.039 | 1.082
  23 | Penn                |   1 | 1.232 | 1.004 | 0.815 | 1.092
  24 | Princeton           |   1 | 1.226 | 0.922 | 0.752 | 1.138
  25 | Loyola Maryland     |   1 | 1.225 | 1.012 | 0.826 | 1.069
  26 | Colgate             |   1 | 1.219 | 1.061 | 0.870 | 1.043
  27 | Massachusetts       |   1 | 1.212 | 1.163 | 0.960 | 1.017
  28 | Le Moyne            |   2 | 1.209 | 0.969 | 0.801 | 0.696
  29 | Penn St.            |   1 | 1.144 | 0.988 | 0.864 | 1.059
  30 | Limestone           |   2 | 1.140 | 1.219 | 1.070 | 0.706
  31 | Fairfield           |   1 | 1.123 | 0.949 | 0.845 | 1.053
  32 | Hartford            |   1 | 1.110 | 1.062 | 0.957 | 0.989
  33 | Robert Morris       |   1 | 1.109 | 1.360 | 1.226 | 0.939
  34 | Towson              |   1 | 1.103 | 0.935 | 0.848 | 1.069
  35 | Lehigh              |   1 | 1.081 | 1.172 | 1.084 | 0.994
  36 | Siena               |   1 | 1.073 | 1.147 | 1.069 | 0.941
  37 | Vermont             |   1 | 1.070 | 0.992 | 0.928 | 1.019
  38 | Navy                |   1 | 1.062 | 1.066 | 1.004 | 1.053
  39 | Delaware            |   1 | 1.041 | 1.034 | 0.993 | 1.025
  40 | Stevens Institute   |   3 | 1.034 | 1.241 | 1.200 | 0.747
  41 | Mt. St. Marys       |   1 | 1.023 | 1.170 | 1.144 | 0.968
  42 | Brown               |   1 | 0.994 | 0.965 | 0.972 | 1.025
  43 | Roanoke             |   3 | 0.988 | 1.431 | 1.449 | 0.838
  44 | Bryant              |   1 | 0.988 | 0.987 | 0.999 | 0.952
  45 | Rochester Inst.     |   3 | 0.980 | 1.223 | 1.248 | 0.772
  46 | Tufts               |   3 | 0.966 | 1.175 | 1.217 | 0.875
  47 | Albany (NY)         |   1 | 0.954 | 1.119 | 1.173 | 1.086
  48 | Rutgers             |   1 | 0.946 | 0.920 | 0.972 | 0.971
  49 | Mercyhurst          |   2 | 0.937 | 0.875 | 0.935 | 0.783
  50 | Hobart              |   1 | 0.917 | 0.961 | 1.049 | 1.070
  51 | C.W. Post           |   2 | 0.914 | 0.838 | 0.916 | 0.685
  52 | Air Force           |   1 | 0.912 | 0.907 | 0.994 | 0.951
  53 | St. Johns (NY)      |   1 | 0.909 | 0.995 | 1.094 | 1.057
  54 | Binghamton          |   1 | 0.903 | 0.838 | 0.929 | 1.027
  55 | Lynchburg           |   3 | 0.902 | 0.894 | 0.991 | 0.787
  56 | Dartmouth           |   1 | 0.892 | 1.040 | 1.166 | 1.015
  57 | Quinnipiac          |   1 | 0.886 | 1.036 | 1.169 | 0.943
  58 | Denison             |   3 | 0.878 | 0.835 | 0.952 | 0.718
  59 | Endicott            |   3 | 0.868 | 1.018 | 1.173 | 0.706
  60 | UMBC                |   1 | 0.859 | 1.003 | 1.167 | 1.040
  61 | Middlebury          |   3 | 0.858 | 1.045 | 1.218 | 0.833
  62 | Marist              |   1 | 0.853 | 0.925 | 1.084 | 0.915
  63 | Gettysburg          |   3 | 0.829 | 0.806 | 0.973 | 0.824
  64 | Bowdoin             |   3 | 0.813 | 1.040 | 1.280 | 0.856
  65 | Dickinson           |   3 | 0.808 | 0.905 | 1.120 | 0.790
  66 | Bellarmine          |   1 | 0.806 | 1.045 | 1.297 | 0.972
  67 | Jacksonville        |   1 | 0.805 | 1.001 | 1.243 | 0.949
