BEGIN
CREATE TABLE
INSERT 0 211
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Johns Hopkins     |   1 | 2.989 | 1.755 | 0.587 | 1.205
   2 | Virginia          |   1 | 2.612 | 1.658 | 0.635 | 1.267
   3 | Maryland          |   1 | 2.227 | 1.416 | 0.636 | 1.228
   4 | North Carolina    |   1 | 1.949 | 1.431 | 0.734 | 1.203
   5 | Syracuse          |   1 | 1.932 | 1.764 | 0.913 | 1.207
   6 | Georgetown        |   1 | 1.898 | 1.239 | 0.653 | 1.177
   7 | Princeton         |   1 | 1.847 | 1.361 | 0.737 | 1.144
   8 | Notre Dame        |   1 | 1.734 | 1.329 | 0.767 | 1.099
   9 | Towson            |   1 | 1.723 | 1.539 | 0.893 | 1.178
  10 | Penn St.          |   1 | 1.657 | 1.357 | 0.819 | 1.185
  11 | Massachusetts     |   1 | 1.653 | 1.339 | 0.810 | 1.053
  12 | Cornell           |   1 | 1.558 | 1.279 | 0.821 | 1.088
  13 | Duke              |   1 | 1.550 | 1.265 | 0.816 | 1.168
  14 | Salisbury         |   3 | 1.526 | 1.426 | 0.934 | 0.775
  15 | UMBC              |   1 | 1.492 | 1.395 | 0.935 | 1.145
  16 | Rutgers           |   1 | 1.490 | 1.123 | 0.754 | 1.089
  17 | Ohio St.          |   1 | 1.400 | 1.125 | 0.803 | 1.060
  18 | Bucknell          |   1 | 1.389 | 1.062 | 0.764 | 0.998
  19 | Villanova         |   1 | 1.342 | 0.936 | 0.698 | 0.959
  20 | Le Moyne          |   2 | 1.316 | 1.079 | 0.820 | 0.623
  21 | Washington Col.   |   3 | 1.274 | 1.013 | 0.795 | 0.793
  22 | Hofstra           |   1 | 1.273 | 1.139 | 0.894 | 1.124
  23 | Dartmouth         |   1 | 1.271 | 1.046 | 0.823 | 1.019
  24 | Denver            |   1 | 1.271 | 1.116 | 0.877 | 0.983
  25 | Navy              |   1 | 1.267 | 1.035 | 0.817 | 1.131
  26 | Loyola Maryland   |   1 | 1.206 | 1.067 | 0.885 | 1.159
  27 | Whittier          |   3 | 1.172 | 1.359 | 1.160 | 0.704
  28 | Yale              |   1 | 1.158 | 1.172 | 1.011 | 1.010
  29 | Hobart            |   1 | 1.096 | 1.119 | 1.021 | 1.027
  30 | SUNY Cortland     |   3 | 1.071 | 0.946 | 0.883 | 0.746
  31 | McDaniel          |   3 | 1.064 | 1.170 | 1.100 | 0.746
  32 | Penn              |   1 | 1.061 | 1.033 | 0.973 | 1.053
  33 | Harvard           |   1 | 1.055 | 0.924 | 0.877 | 1.024
  34 | Army              |   1 | 1.047 | 1.147 | 1.096 | 1.037
  35 | Middlebury        |   3 | 1.044 | 1.093 | 1.047 | 0.815
  36 | Colgate           |   1 | 1.015 | 0.961 | 0.947 | 0.919
  37 | Sacred Heart      |   1 | 1.003 | 1.091 | 1.088 | 0.963
  38 | Ithaca            |   3 | 0.962 | 1.128 | 1.173 | 0.754
  39 | Delaware          |   1 | 0.932 | 1.017 | 1.092 | 0.972
  40 | Albany (NY)       |   1 | 0.913 | 1.036 | 1.135 | 0.935
  41 | NYIT              |   2 | 0.912 | 1.041 | 1.141 | 0.735
  42 | Fairfield         |   1 | 0.894 | 1.010 | 1.129 | 1.006
  43 | Brown             |   1 | 0.893 | 1.012 | 1.134 | 1.066
  44 | Limestone         |   2 | 0.877 | 0.888 | 1.013 | 0.730
  45 | Butler            |   1 | 0.865 | 0.955 | 1.105 | 0.970
  46 | Ohio Wesleyan     |   3 | 0.853 | 1.099 | 1.288 | 0.733
  47 | Bryant            |   2 | 0.842 | 0.998 | 1.186 | 0.655
  48 | Pace              |   2 | 0.841 | 1.154 | 1.372 | 0.658
  49 | Lynchburg         |   3 | 0.839 | 0.987 | 1.176 | 0.808
  50 | Nazareth          |   3 | 0.829 | 1.082 | 1.305 | 0.804
  51 | Hampden-Sydney    |   3 | 0.815 | 0.902 | 1.106 | 0.776
  52 | Wash. & Lee       |   3 | 0.810 | 0.678 | 0.836 | 0.806
  53 | Frank. & Marsh.   |   3 | 0.786 | 0.980 | 1.247 | 0.789
  54 | Drexel            |   1 | 0.781 | 0.850 | 1.089 | 0.981
  55 | Gettysburg        |   3 | 0.769 | 0.775 | 1.008 | 0.831
  56 | Roanoke           |   3 | 0.765 | 1.098 | 1.435 | 0.755
  57 | St. Lawrence      |   3 | 0.759 | 0.797 | 1.051 | 0.733
  58 | Mt. St. Marys     |   1 | 0.757 | 0.918 | 1.212 | 0.866
  59 | Vermont           |   1 | 0.743 | 0.631 | 0.850 | 0.866
  60 | Adelphi           |   2 | 0.724 | 1.038 | 1.433 | 0.654
  61 | SUNY Geneseo      |   3 | 0.721 | 0.903 | 1.252 | 0.694
  62 | Amherst           |   3 | 0.713 | 0.871 | 1.221 | 0.769
  63 | Hartford          |   1 | 0.713 | 0.772 | 1.083 | 0.890
  64 | Springfield       |   3 | 0.711 | 0.931 | 1.310 | 0.657
  65 | Lehigh            |   1 | 0.693 | 0.941 | 1.358 | 0.907
  66 | Eastern Conn. St. |   3 | 0.691 | 0.881 | 1.275 | 0.708
  67 | Denison           |   3 | 0.687 | 0.772 | 1.123 | 0.775
  68 | Dowling           |   2 | 0.679 | 0.822 | 1.211 | 0.666
  69 | Stony Brook       |   1 | 0.670 | 0.753 | 1.125 | 0.986
  70 | Hamilton          |   3 | 0.666 | 0.815 | 1.223 | 0.739
  71 | Air Force         |   1 | 0.663 | 0.657 | 0.990 | 0.990
  72 | Clarkson          |   3 | 0.661 | 0.608 | 0.919 | 0.733
  73 | Rensselaer        |   3 | 0.653 | 0.747 | 1.143 | 0.716
  74 | Mercyhurst        |   2 | 0.648 | 0.889 | 1.372 | 0.674
  75 | Widener           |   3 | 0.628 | 0.943 | 1.502 | 0.637
  76 | Goucher           |   3 | 0.617 | 0.601 | 0.974 | 0.684
  77 | Tufts             |   3 | 0.614 | 0.837 | 1.362 | 0.761
  78 | Wesleyan (CT)     |   3 | 0.603 | 0.820 | 1.360 | 0.752
  79 | Bowdoin           |   3 | 0.598 | 0.885 | 1.479 | 0.797
  80 | Canisius          |   1 | 0.595 | 0.804 | 1.350 | 0.860
  81 | Hartwick          |   3 | 0.572 | 0.947 | 1.655 | 0.754
  82 | Williams          |   3 | 0.560 | 0.762 | 1.361 | 0.793
  83 | St. Marys (MD)    |   3 | 0.559 | 0.751 | 1.344 | 0.727
  84 | Quinnipiac        |   1 | 0.558 | 0.780 | 1.398 | 0.936
  85 | Connecticut Col.  |   3 | 0.557 | 0.703 | 1.263 | 0.756
  86 | Providence        |   1 | 0.548 | 0.578 | 1.054 | 0.782
  87 | Cabrini           |   3 | 0.544 | 0.640 | 1.175 | 0.589
  88 | C.W. Post         |   2 | 0.541 | 0.720 | 1.331 | 0.730
  89 | Messiah           |   3 | 0.540 | 0.738 | 1.368 | 0.666
  90 | Trinity (CT)      |   3 | 0.536 | 0.739 | 1.380 | 0.785
  91 | Skidmore          |   3 | 0.534 | 0.871 | 1.632 | 0.712
  92 | Oneonta St.       |   3 | 0.529 | 0.760 | 1.437 | 0.701
  93 | Manhattan         |   1 | 0.527 | 0.644 | 1.221 | 0.808
