BEGIN
CREATE TABLE
INSERT 0 211
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Johns Hopkins     |   1 | 2.329 | 1.575 | 0.676 | 1.190
   2 | Navy              |   1 | 2.113 | 1.457 | 0.689 | 1.102
   3 | Maryland          |   1 | 2.108 | 1.479 | 0.702 | 1.177
   4 | Syracuse          |   1 | 1.982 | 1.936 | 0.977 | 1.202
   5 | North Carolina    |   1 | 1.951 | 1.553 | 0.796 | 1.206
   6 | Notre Dame        |   1 | 1.753 | 1.523 | 0.869 | 1.102
   7 | Princeton         |   1 | 1.660 | 1.302 | 0.785 | 1.154
   8 | Georgetown        |   1 | 1.659 | 1.266 | 0.764 | 1.132
   9 | Virginia          |   1 | 1.626 | 1.251 | 0.769 | 1.215
  10 | Salisbury         |   3 | 1.614 | 1.469 | 0.910 | 0.773
  11 | Ohio St.          |   1 | 1.518 | 1.138 | 0.750 | 1.041
  12 | Towson            |   1 | 1.489 | 1.296 | 0.871 | 1.059
  13 | Cornell           |   1 | 1.462 | 1.238 | 0.847 | 1.124
  14 | Rutgers           |   1 | 1.414 | 1.048 | 0.741 | 1.052
  15 | Hobart            |   1 | 1.380 | 1.193 | 0.865 | 1.065
  16 | Denver            |   1 | 1.342 | 1.249 | 0.931 | 1.035
  17 | Brown             |   1 | 1.333 | 1.074 | 0.806 | 1.027
  18 | Massachusetts     |   1 | 1.293 | 1.087 | 0.841 | 1.039
  19 | Duke              |   1 | 1.258 | 1.149 | 0.913 | 1.128
  20 | Bucknell          |   1 | 1.238 | 1.188 | 0.960 | 1.017
  21 | Army              |   1 | 1.229 | 1.427 | 1.161 | 1.035
  22 | Penn              |   1 | 1.215 | 1.002 | 0.825 | 1.120
  23 | Dartmouth         |   1 | 1.214 | 1.056 | 0.870 | 1.025
  24 | Albany (NY)       |   1 | 1.197 | 1.270 | 1.061 | 1.011
  25 | Villanova         |   1 | 1.186 | 1.066 | 0.899 | 0.970
  26 | Nazareth          |   3 | 1.170 | 1.251 | 1.069 | 0.850
  27 | Penn St.          |   1 | 1.164 | 1.095 | 0.941 | 1.092
  28 | Le Moyne          |   2 | 1.137 | 0.954 | 0.839 | 0.638
  29 | NYIT              |   2 | 1.130 | 1.150 | 1.018 | 0.773
  30 | Harvard           |   1 | 1.127 | 1.027 | 0.911 | 1.006
  31 | Gettysburg        |   3 | 1.113 | 0.993 | 0.892 | 0.837
  32 | Middlebury        |   3 | 1.110 | 1.015 | 0.914 | 0.798
  33 | UMBC              |   1 | 1.095 | 0.963 | 0.880 | 1.041
  34 | Yale              |   1 | 1.071 | 1.129 | 1.054 | 1.041
  35 | Loyola Maryland   |   1 | 1.054 | 1.015 | 0.963 | 1.133
  36 | Delaware          |   1 | 1.041 | 0.990 | 0.951 | 1.001
  37 | Whittier          |   3 | 1.039 | 1.179 | 1.135 | 0.764
  38 | Limestone         |   2 | 1.039 | 1.174 | 1.129 | 0.668
  39 | Air Force         |   1 | 1.022 | 0.859 | 0.841 | 1.057
  40 | Ithaca            |   3 | 1.011 | 1.036 | 1.024 | 0.766
  41 | Hofstra           |   1 | 1.001 | 1.044 | 1.043 | 1.095
  42 | SUNY Cortland     |   3 | 0.994 | 0.929 | 0.935 | 0.778
  43 | Washington Col.   |   3 | 0.952 | 0.949 | 0.996 | 0.829
  44 | Binghamton        |   1 | 0.939 | 0.821 | 0.874 | 0.898
  45 | Stony Brook       |   1 | 0.913 | 0.828 | 0.907 | 0.929
  46 | Colgate           |   1 | 0.898 | 0.803 | 0.894 | 0.970
  47 | Mercyhurst        |   2 | 0.887 | 0.990 | 1.116 | 0.660
  48 | Adelphi           |   2 | 0.860 | 0.951 | 1.106 | 0.804
  49 | Fairfield         |   1 | 0.860 | 1.029 | 1.196 | 1.034
  50 | Drexel            |   1 | 0.858 | 0.840 | 0.979 | 0.952
  51 | Tufts             |   3 | 0.851 | 1.003 | 1.178 | 0.780
  52 | Wash. & Lee       |   3 | 0.834 | 0.783 | 0.938 | 0.789
  53 | Rochester Inst.   |   3 | 0.827 | 1.031 | 1.247 | 0.769
  54 | Amherst           |   3 | 0.801 | 0.842 | 1.051 | 0.797
  55 | Roanoke           |   3 | 0.793 | 1.046 | 1.320 | 0.770
  56 | Vermont           |   1 | 0.773 | 0.770 | 0.996 | 0.893
  57 | Providence        |   1 | 0.746 | 0.708 | 0.949 | 0.842
  58 | Wesleyan (CT)     |   3 | 0.743 | 0.847 | 1.140 | 0.751
