BEGIN
CREATE TABLE
INSERT 0 259
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Virginia            |   1 | 2.136 | 1.540 | 0.721 | 1.132
   2 | Syracuse            |   1 | 1.886 | 1.415 | 0.751 | 1.051
   3 | Duke                |   1 | 1.865 | 1.546 | 0.829 | 1.120
   4 | Maryland            |   1 | 1.779 | 1.368 | 0.769 | 1.142
   5 | North Carolina      |   1 | 1.704 | 1.348 | 0.791 | 1.121
   6 | Hofstra             |   1 | 1.581 | 1.415 | 0.895 | 1.046
   7 | Notre Dame          |   1 | 1.502 | 1.075 | 0.716 | 1.096
   8 | Loyola Maryland     |   1 | 1.441 | 1.142 | 0.793 | 1.063
   9 | Cornell             |   1 | 1.439 | 1.236 | 0.859 | 1.078
  10 | Stony Brook         |   1 | 1.410 | 1.434 | 1.017 | 1.034
  11 | Johns Hopkins       |   1 | 1.378 | 1.224 | 0.888 | 1.131
  12 | Princeton           |   1 | 1.375 | 1.150 | 0.837 | 1.092
  13 | Bucknell            |   1 | 1.369 | 1.102 | 0.805 | 1.018
  14 | Drexel              |   1 | 1.353 | 1.114 | 0.823 | 1.030
  15 | Georgetown          |   1 | 1.348 | 1.385 | 1.028 | 1.083
  16 | SUNY Cortland       |   3 | 1.328 | 1.078 | 0.812 | 0.775
  17 | Delaware            |   1 | 1.286 | 1.263 | 0.982 | 1.047
  18 | Brown               |   1 | 1.238 | 1.259 | 1.017 | 1.035
  19 | Stevenson           |   3 | 1.227 | 1.271 | 1.036 | 0.809
  20 | Massachusetts       |   1 | 1.222 | 1.232 | 1.008 | 1.022
  21 | Towson              |   1 | 1.202 | 1.102 | 0.917 | 1.135
  22 | Denver              |   1 | 1.187 | 1.194 | 1.006 | 1.010
  23 | Navy                |   1 | 1.183 | 0.997 | 0.842 | 1.056
  24 | Bryant              |   1 | 1.182 | 0.848 | 0.718 | 0.944
  25 | Salisbury           |   3 | 1.173 | 1.174 | 1.001 | 0.793
  26 | Gettysburg          |   3 | 1.163 | 1.084 | 0.932 | 0.819
  27 | Harvard             |   1 | 1.156 | 1.195 | 1.033 | 1.052
  28 | Roanoke             |   3 | 1.127 | 1.256 | 1.114 | 0.768
  29 | Villanova           |   1 | 1.122 | 1.112 | 0.991 | 1.011
  30 | Yale                |   1 | 1.112 | 1.046 | 0.940 | 0.980
  31 | Lafayette           |   1 | 1.104 | 1.337 | 1.211 | 0.974
  32 | Fairfield           |   1 | 1.093 | 0.948 | 0.868 | 1.033
  33 | Penn                |   1 | 1.087 | 1.107 | 1.018 | 1.049
  34 | Ohio St.            |   1 | 1.086 | 1.069 | 0.984 | 1.015
  35 | Army                |   1 | 1.079 | 1.031 | 0.955 | 1.058
  36 | Robert Morris       |   1 | 1.050 | 1.503 | 1.432 | 0.926
  37 | Quinnipiac          |   1 | 1.049 | 1.100 | 1.049 | 0.914
  38 | Rutgers             |   1 | 1.033 | 0.985 | 0.953 | 0.959
  39 | Jacksonville        |   1 | 1.025 | 1.190 | 1.160 | 0.984
  40 | Mt. St. Marys       |   1 | 0.993 | 0.998 | 1.005 | 0.925
  41 | Mercyhurst          |   2 | 0.973 | 0.941 | 0.968 | 0.617
  42 | Siena               |   1 | 0.970 | 0.944 | 0.973 | 0.865
  43 | Tufts               |   3 | 0.956 | 1.142 | 1.194 | 0.822
