BEGIN
CREATE TABLE
INSERT 0 236
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Duke              |   1 | 2.319 | 1.763 | 0.760 | 1.056
   2 | Syracuse          |   1 | 2.123 | 1.687 | 0.794 | 1.087
   3 | Notre Dame        |   1 | 1.766 | 1.361 | 0.771 | 1.010
   4 | Johns Hopkins     |   1 | 1.732 | 1.340 | 0.774 | 1.138
   5 | Le Moyne          |   2 | 1.624 | 1.021 | 0.628 | 0.757
   6 | Virginia          |   1 | 1.564 | 1.462 | 0.934 | 1.085
   7 | Ohio St.          |   1 | 1.558 | 1.504 | 0.965 | 1.032
   8 | Maryland          |   1 | 1.525 | 1.188 | 0.779 | 1.045
   9 | Loyola Maryland   |   1 | 1.448 | 1.149 | 0.793 | 1.098
  10 | Cornell           |   1 | 1.444 | 1.331 | 0.922 | 1.051
  11 | North Carolina    |   1 | 1.383 | 1.225 | 0.886 | 1.113
  12 | Georgetown        |   1 | 1.352 | 1.341 | 0.992 | 1.032
  13 | Albany (NY)       |   1 | 1.330 | 1.114 | 0.838 | 1.017
  14 | Navy              |   1 | 1.309 | 0.926 | 0.707 | 1.006
  15 | Army              |   1 | 1.296 | 1.040 | 0.802 | 0.989
  16 | SUNY Cortland     |   3 | 1.264 | 1.236 | 0.978 | 0.767
  17 | Princeton         |   1 | 1.206 | 1.057 | 0.877 | 1.071
  18 | Colgate           |   1 | 1.194 | 1.167 | 0.977 | 1.009
  19 | Hobart            |   1 | 1.180 | 1.101 | 0.933 | 0.938
  20 | Salisbury         |   3 | 1.175 | 1.246 | 1.060 | 0.744
  21 | UMBC              |   1 | 1.174 | 1.154 | 0.982 | 1.016
  22 | Brown             |   1 | 1.142 | 0.940 | 0.823 | 0.959
  23 | Drexel            |   1 | 1.140 | 1.004 | 0.881 | 0.938
  24 | Hofstra           |   1 | 1.134 | 1.054 | 0.929 | 1.020
  25 | Denver            |   1 | 1.112 | 1.169 | 1.051 | 1.005
  26 | Harvard           |   1 | 1.091 | 0.909 | 0.833 | 0.979
  27 | Bucknell          |   1 | 1.075 | 0.953 | 0.887 | 0.990
  28 | Gettysburg        |   3 | 1.051 | 1.041 | 0.991 | 0.817
  29 | Bryant            |   2 | 1.033 | 0.998 | 0.966 | 0.761
  30 | Delaware          |   1 | 1.030 | 1.135 | 1.102 | 0.949
  31 | Stony Brook       |   1 | 1.017 | 1.328 | 1.305 | 0.960
  32 | Penn St.          |   1 | 1.017 | 0.908 | 0.893 | 0.971
  33 | Rutgers           |   1 | 1.016 | 1.018 | 1.003 | 1.016
  34 | NYIT              |   2 | 0.962 | 1.228 | 1.276 | 0.823
  35 | Towson            |   1 | 0.939 | 1.081 | 1.151 | 1.030
  36 | Dartmouth         |   1 | 0.927 | 1.141 | 1.231 | 0.966
  37 | Denison           |   3 | 0.908 | 0.876 | 0.964 | 0.620
  38 | Siena             |   1 | 0.902 | 0.845 | 0.936 | 0.794
  39 | Penn              |   1 | 0.885 | 1.014 | 1.145 | 1.015
  40 | Middlebury        |   3 | 0.879 | 0.980 | 1.114 | 0.845
  41 | C.W. Post         |   2 | 0.870 | 0.936 | 1.076 | 0.773
  42 | Yale              |   1 | 0.862 | 0.939 | 1.089 | 0.968
  43 | Limestone         |   2 | 0.847 | 0.980 | 1.157 | 0.657
  44 | Wesleyan (CT)     |   3 | 0.838 | 0.873 | 1.042 | 0.799
  45 | Stevenson         |   3 | 0.834 | 1.160 | 1.391 | 0.719
