BEGIN
SET
    date    |       team       | h_div |  site   |       opp       | v_div | t_score | o_score 
 2015-03-03 | Drexel           |     1 | home    | Saint Joseph's  |     1 |     9.5 |     9.1
 2015-03-03 | Harvard          |     1 | home    | Quinnipiac      |     1 |    14.1 |     9.3
 2015-03-03 | Hobart           |     1 | home    | Colgate         |     1 |     8.7 |     9.9
 2015-03-03 | Jacksonville     |     1 | home    | Michigan        |     1 |     9.4 |    14.3
 2015-03-03 | Lafayette        |     1 | home    | Penn            |     1 |    12.3 |    10.0
 2015-03-03 | Lees-McRae       |     2 | home    | Wheeling Jesuit |     2 |     6.5 |    16.0
 2015-03-03 | Marist           |     1 | home    | Stony Brook     |     1 |     9.5 |     9.4
 2015-03-03 | Molloy           |     2 | home    | American Int'l  |     2 |    17.2 |     5.7
 2015-03-03 | Monmouth         |     1 | home    | Wagner          |     1 |     6.6 |     6.2
 2015-03-03 | Navy             |     1 | home    | Towson          |     1 |     7.3 |     9.1
 2015-03-03 | NJIT             |     1 | home    | Vermont         |     1 |     9.0 |    12.3
 2015-03-03 | Rutgers          |     1 | home    | Army            |     1 |     6.5 |    14.5
 2015-03-03 | St. Johns (NY)   |     1 | home    | Yale            |     1 |     7.5 |    12.9
 2015-03-04 | Brevard          |     2 | home    | Belmont Abbey   |     2 |     7.5 |     8.7
 2015-03-04 | Dartmouth        |     1 | home    | Sacred Heart    |     1 |     9.1 |     8.8
 2015-03-04 | Detroit          |     1 | home    | Mercer          |     1 |    13.9 |     7.2
 2015-03-04 | Hartford         |     1 | home    | Brown           |     1 |     9.4 |    14.2
 2015-03-04 | Mt. St. Marys    |     1 | home    | Georgetown      |     1 |     8.0 |    11.1
 2015-03-04 | North Greenville |     2 | home    | Catawba         |     2 |    10.6 |    15.0
 2015-03-04 | Ohio Valley      |     2 | home    | Post            |     2 |    10.3 |    13.6
 2015-03-04 | St. Anselm       |     2 | home    | Mercy           |     2 |     9.7 |    12.0
 2015-03-04 | St. Leo          |     2 | home    | Mount Olive     |     2 |    11.4 |     8.7
 2015-03-04 | Wingate          |     2 | home    | Rollins         |     2 |     8.3 |    10.2
(83 rows)

COMMIT
