BEGIN
CREATE TABLE
INSERT 0 245
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Syracuse            |   1 | 2.239 | 1.588 | 0.710 | 1.129
   2 | Cornell             |   1 | 1.956 | 1.522 | 0.778 | 1.136
   3 | Virginia            |   1 | 1.870 | 1.508 | 0.806 | 1.091
   4 | Duke                |   1 | 1.834 | 1.405 | 0.766 | 1.147
   5 | Notre Dame          |   1 | 1.780 | 1.208 | 0.678 | 1.015
   6 | Princeton           |   1 | 1.773 | 1.266 | 0.714 | 1.094
   7 | Harvard             |   1 | 1.656 | 1.124 | 0.679 | 1.026
   8 | North Carolina      |   1 | 1.635 | 1.438 | 0.879 | 1.097
   9 | Maryland            |   1 | 1.607 | 1.159 | 0.721 | 1.097
  10 | UMBC                |   1 | 1.569 | 1.324 | 0.844 | 1.036
  11 | Johns Hopkins       |   1 | 1.567 | 1.490 | 0.951 | 1.157
  12 | Loyola Maryland     |   1 | 1.532 | 1.302 | 0.850 | 1.117
  13 | Massachusetts       |   1 | 1.449 | 1.124 | 0.776 | 1.094
  14 | Bucknell            |   1 | 1.424 | 1.216 | 0.854 | 1.049
  15 | Brown               |   1 | 1.390 | 1.201 | 0.864 | 1.031
  16 | Georgetown          |   1 | 1.387 | 1.242 | 0.895 | 1.103
  17 | Navy                |   1 | 1.316 | 1.009 | 0.767 | 1.039
  18 | Le Moyne            |   2 | 1.315 | 0.856 | 0.651 | 0.733
  19 | Penn St.            |   1 | 1.304 | 1.109 | 0.850 | 1.043
  20 | Hofstra             |   1 | 1.301 | 1.100 | 0.845 | 1.082
  21 | C.W. Post           |   2 | 1.229 | 1.143 | 0.930 | 0.766
  22 | Hobart              |   1 | 1.229 | 1.010 | 0.821 | 1.040
  23 | Colgate             |   1 | 1.222 | 1.283 | 1.051 | 1.057
  24 | Villanova           |   1 | 1.222 | 1.035 | 0.847 | 1.000
  25 | Ohio St.            |   1 | 1.202 | 1.096 | 0.912 | 1.024
  26 | Salisbury           |   3 | 1.148 | 1.223 | 1.066 | 0.763
  27 | Army                |   1 | 1.109 | 1.027 | 0.926 | 1.041
  28 | SUNY Cortland       |   3 | 1.103 | 1.063 | 0.964 | 0.790
  29 | Siena               |   1 | 1.084 | 0.889 | 0.819 | 0.871
  30 | Albany (NY)         |   1 | 1.082 | 1.237 | 1.143 | 1.059
  31 | Bryant              |   1 | 1.075 | 1.112 | 1.034 | 0.892
  32 | Stony Brook         |   1 | 1.066 | 1.244 | 1.167 | 1.033
  33 | Stevenson           |   3 | 1.050 | 1.017 | 0.969 | 0.786
  34 | Towson              |   1 | 1.022 | 0.938 | 0.918 | 1.064
  35 | Fairfield           |   1 | 1.021 | 0.982 | 0.962 | 1.027
  36 | Denver              |   1 | 1.002 | 1.070 | 1.068 | 0.985
  37 | Gettysburg          |   3 | 0.996 | 0.999 | 1.003 | 0.847
  38 | Yale                |   1 | 0.963 | 1.193 | 1.239 | 1.070
  39 | Denison             |   3 | 0.961 | 0.917 | 0.955 | 0.692
  40 | Penn                |   1 | 0.942 | 1.012 | 1.075 | 1.091
  41 | Drexel              |   1 | 0.929 | 0.867 | 0.933 | 0.979
  42 | Delaware            |   1 | 0.927 | 0.923 | 0.995 | 0.999
  43 | SUNY Geneseo        |   3 | 0.921 | 1.136 | 1.233 | 0.717
  44 | Mercyhurst          |   2 | 0.919 | 0.841 | 0.915 | 0.735
  45 | Rutgers             |   1 | 0.907 | 0.883 | 0.974 | 1.037
  46 | Tufts               |   3 | 0.903 | 1.163 | 1.288 | 0.802
  47 | Air Force           |   1 | 0.887 | 0.913 | 1.030 | 0.941
  48 | NYIT                |   2 | 0.880 | 1.096 | 1.245 | 0.757
  49 | St. Johns (NY)      |   1 | 0.875 | 1.014 | 1.158 | 1.051
  50 | Western New Eng.    |   3 | 0.855 | 0.843 | 0.987 | 0.690
  51 | Robert Morris       |   1 | 0.836 | 1.113 | 1.331 | 0.876
  52 | Middlebury          |   3 | 0.809 | 1.176 | 1.453 | 0.843
  53 | Wesleyan (CT)       |   3 | 0.808 | 0.751 | 0.928 | 0.774
  54 | Bowdoin             |   3 | 0.803 | 0.901 | 1.122 | 0.841
  55 | Dartmouth           |   1 | 0.802 | 0.949 | 1.183 | 1.062
  56 | Lehigh              |   1 | 0.798 | 0.956 | 1.198 | 1.010
  57 | Lafayette           |   1 | 0.789 | 0.943 | 1.195 | 0.925
  58 | Roanoke             |   3 | 0.775 | 1.261 | 1.626 | 0.699
  59 | Binghamton          |   1 | 0.772 | 0.791 | 1.025 | 1.058
  60 | Wash. & Lee         |   3 | 0.760 | 0.880 | 1.157 | 0.680
  61 | St. Lawrence        |   3 | 0.759 | 0.840 | 1.106 | 0.766
  62 | Cabrini             |   3 | 0.751 | 0.968 | 1.289 | 0.605
  63 | Limestone           |   2 | 0.749 | 0.822 | 1.098 | 0.700
  64 | Hartford            |   1 | 0.747 | 0.855 | 1.145 | 0.944
  65 | Vermont             |   1 | 0.727 | 0.801 | 1.101 | 1.006
  66 | Stevens Institute   |   3 | 0.704 | 0.940 | 1.336 | 0.730
  67 | Haverford           |   3 | 0.700 | 0.811 | 1.160 | 0.794
  68 | Williams            |   3 | 0.697 | 0.779 | 1.117 | 0.836
  69 | Ithaca              |   3 | 0.692 | 0.795 | 1.150 | 0.704
  70 | Trinity (CT)        |   3 | 0.692 | 0.790 | 1.142 | 0.736
  71 | Merrimack           |   2 | 0.684 | 0.815 | 1.191 | 0.712
  72 | Quinnipiac          |   1 | 0.681 | 0.737 | 1.081 | 0.916
  73 | Dowling             |   2 | 0.669 | 0.827 | 1.236 | 0.757
  74 | Molloy              |   2 | 0.668 | 0.857 | 1.283 | 0.695
  75 | Springfield         |   3 | 0.667 | 0.772 | 1.157 | 0.628
  76 | Manhattan           |   1 | 0.662 | 0.815 | 1.231 | 0.838
  77 | Lynchburg           |   3 | 0.659 | 0.935 | 1.420 | 0.694
  78 | Ohio Wesleyan       |   3 | 0.658 | 0.832 | 1.264 | 0.650
  79 | Sacred Heart        |   1 | 0.650 | 0.855 | 1.315 | 0.941
  80 | Nazareth            |   3 | 0.646 | 0.994 | 1.539 | 0.768
  81 | Washington Col.     |   3 | 0.644 | 0.739 | 1.148 | 0.739
  82 | Canisius            |   1 | 0.642 | 0.754 | 1.174 | 0.900
  83 | Endicott            |   3 | 0.641 | 0.761 | 1.188 | 0.669
  84 | Clarkson            |   3 | 0.632 | 0.847 | 1.340 | 0.757
  85 | Bellarmine          |   1 | 0.632 | 0.872 | 1.379 | 0.845
  86 | Providence          |   1 | 0.626 | 0.617 | 0.986 | 0.913
  87 | Skidmore            |   3 | 0.623 | 0.870 | 1.396 | 0.702
  88 | Holy Cross          |   1 | 0.616 | 0.703 | 1.141 | 1.004
  89 | Mt. St. Marys       |   1 | 0.611 | 0.587 | 0.961 | 0.904
  90 | McDaniel            |   3 | 0.600 | 0.809 | 1.350 | 0.718
  91 | Marist              |   1 | 0.595 | 0.744 | 1.250 | 0.823
  92 | Amherst             |   3 | 0.569 | 0.734 | 1.290 | 0.806
  93 | Connecticut Col.    |   3 | 0.569 | 0.751 | 1.319 | 0.720
  94 | Colby               |   3 | 0.563 | 0.708 | 1.259 | 0.776
  95 | Rochester Inst.     |   3 | 0.562 | 0.839 | 1.493 | 0.721
  96 | Bentley             |   2 | 0.560 | 0.681 | 1.216 | 0.695
  97 | St. Josephs         |   1 | 0.555 | 0.689 | 1.241 | 0.866
  98 | St. Leo             |   2 | 0.550 | 0.735 | 1.335 | 0.628
  99 | Adelphi             |   2 | 0.549 | 0.838 | 1.527 | 0.812
 100 | St. John Fisher     |   3 | 0.532 | 0.693 | 1.302 | 0.614
 101 | Wheeling Jesuit     |   2 | 0.524 | 0.699 | 1.334 | 0.695
 102 | Mars Hill           |   2 | 0.524 | 0.758 | 1.447 | 0.650
 103 | St. Marys (MD)      |   3 | 0.520 | 0.687 | 1.322 | 0.740
 104 | Kenyon              |   3 | 0.514 | 0.668 | 1.301 | 0.639
 105 | Eastern Conn. St.   |   3 | 0.504 | 0.782 | 1.553 | 0.620
 106 | Widener             |   3 | 0.501 | 0.633 | 1.264 | 0.627
 107 | Union (NY)          |   3 | 0.499 | 0.636 | 1.274 | 0.726
 108 | Plattsburgh St.     |   3 | 0.483 | 0.880 | 1.821 | 0.696
 109 | Whittier            |   3 | 0.470 | 0.682 | 1.449 | 0.647
 110 | Wesley              |   3 | 0.467 | 0.727 | 1.558 | 0.661
 111 | Elizabethtown       |   3 | 0.466 | 0.641 | 1.375 | 0.516
 112 | Roger Williams      |   3 | 0.461 | 0.589 | 1.278 | 0.563
 113 | Keene St.           |   3 | 0.459 | 0.717 | 1.562 | 0.596
 114 | Dickinson           |   3 | 0.456 | 0.658 | 1.443 | 0.733
 115 | Mary Washington     |   3 | 0.456 | 0.578 | 1.268 | 0.717
 116 | Belmont Abbey       |   2 | 0.454 | 0.691 | 1.525 | 0.662
 117 | Seton Hill          |   2 | 0.453 | 0.816 | 1.801 | 0.694
 118 | FDU-Florham         |   3 | 0.452 | 0.608 | 1.345 | 0.603
 119 | Queens (NC)         |   2 | 0.452 | 0.835 | 1.845 | 0.678
 120 | Montclair St.       |   3 | 0.451 | 0.626 | 1.388 | 0.629
 121 | Frank. & Marsh.     |   3 | 0.448 | 0.604 | 1.350 | 0.788
 122 | Goucher             |   3 | 0.446 | 0.702 | 1.572 | 0.593
 123 | Swarthmore          |   3 | 0.446 | 0.543 | 1.218 | 0.720
 124 | Muhlenberg          |   3 | 0.441 | 0.621 | 1.407 | 0.751
 125 | Colorado Col.       |   3 | 0.436 | 0.639 | 1.468 | 0.675
 126 | Hampden-Sydney      |   3 | 0.432 | 0.800 | 1.852 | 0.662
 127 | Notre Dame de Namur |   2 | 0.419 | 0.634 | 1.513 | 0.685
 128 | VMI                 |   1 | 0.415 | 0.634 | 1.530 | 0.859
 129 | Drew                |   3 | 0.414 | 0.560 | 1.353 | 0.649
 130 | Ursinus             |   3 | 0.409 | 0.586 | 1.431 | 0.740
 131 | Bates               |   3 | 0.409 | 0.628 | 1.537 | 0.792
 132 | Rensselaer          |   3 | 0.408 | 0.539 | 1.322 | 0.722
 133 | Merchant Marine     |   3 | 0.407 | 0.621 | 1.523 | 0.677
 134 | York (PA)           |   3 | 0.404 | 0.668 | 1.654 | 0.672
 135 | Wooster             |   3 | 0.396 | 0.603 | 1.521 | 0.666
 136 | St. Anselm          |   2 | 0.394 | 0.672 | 1.705 | 0.685
 137 | Hartwick            |   3 | 0.393 | 0.517 | 1.316 | 0.718
 138 | Wingate             |   2 | 0.389 | 0.670 | 1.720 | 0.696
 139 | SUNY Potsdam        |   3 | 0.389 | 0.569 | 1.463 | 0.668
 140 | St. Michaels        |   2 | 0.382 | 0.584 | 1.528 | 0.669
 141 | Lycoming            |   3 | 0.370 | 0.681 | 1.840 | 0.566
 142 | Wittenberg          |   3 | 0.369 | 0.550 | 1.492 | 0.603
 143 | Kean                |   3 | 0.368 | 0.507 | 1.377 | 0.589
 144 | Marymount (VA)      |   3 | 0.368 | 0.673 | 1.830 | 0.632
 145 | Oneonta St.         |   3 | 0.354 | 0.668 | 1.888 | 0.708
 146 | Scranton            |   3 | 0.348 | 0.598 | 1.718 | 0.618
 147 | Southern N.H.       |   2 | 0.347 | 0.692 | 1.991 | 0.717
 148 | Hamilton            |   3 | 0.343 | 0.560 | 1.631 | 0.720
 149 | Randolph-Macon      |   3 | 0.341 | 0.612 | 1.793 | 0.644
 150 | Greensboro          |   3 | 0.338 | 0.569 | 1.681 | 0.558
 151 | Presbyterian        |   1 | 0.338 | 0.581 | 1.718 | 0.876
 152 | Detroit             |   1 | 0.336 | 0.590 | 1.754 | 0.905
 153 | Oswego St.          |   3 | 0.335 | 0.547 | 1.632 | 0.721
 154 | Utica               |   3 | 0.334 | 0.652 | 1.955 | 0.596
 155 | Salve Regina        |   3 | 0.327 | 0.580 | 1.773 | 0.574
 156 | Pfeiffer            |   2 | 0.321 | 0.617 | 1.923 | 0.621
 157 | Pace                |   2 | 0.321 | 0.590 | 1.836 | 0.701
 158 | Messiah             |   3 | 0.319 | 0.548 | 1.720 | 0.556
 159 | Keuka               |   3 | 0.319 | 0.513 | 1.608 | 0.517
 160 | Catholic            |   3 | 0.314 | 0.479 | 1.524 | 0.555
 161 | SUNY Maritime       |   3 | 0.309 | 0.716 | 2.313 | 0.609
 162 | Catawba             |   2 | 0.306 | 0.580 | 1.897 | 0.685
 163 | Richard Stockton    |   3 | 0.301 | 0.613 | 2.037 | 0.532
 164 | Alfred              |   3 | 0.293 | 0.492 | 1.679 | 0.582
 165 | Brockport           |   3 | 0.293 | 0.482 | 1.647 | 0.664
 166 | Assumption          |   2 | 0.285 | 0.516 | 1.807 | 0.631
 167 | Fla. Southern       |   2 | 0.284 | 0.538 | 1.897 | 0.626
 168 | Wheaton (MA)        |   3 | 0.281 | 0.577 | 2.051 | 0.566
 169 | Gordon              |   3 | 0.280 | 0.589 | 2.101 | 0.630
 170 | St. Vincent         |   3 | 0.274 | 0.718 | 2.621 | 0.610
 171 | Eastern             |   3 | 0.274 | 0.533 | 1.949 | 0.523
 172 | Adrian              |   3 | 0.271 | 0.665 | 2.451 | 0.527
 173 | Wagner              |   1 | 0.257 | 0.482 | 1.872 | 0.838
 174 | Western Conn. St.   |   3 | 0.254 | 0.611 | 2.411 | 0.589
 175 | Vassar              |   3 | 0.252 | 0.447 | 1.775 | 0.593
 176 | Chris. Newport      |   3 | 0.247 | 0.522 | 2.110 | 0.533
 177 | Mount Ida           |   3 | 0.245 | 0.564 | 2.300 | 0.444
 178 | Dominican (NY)      |   2 | 0.244 | 0.504 | 2.062 | 0.708
 179 | St. Andrews         |   2 | 0.243 | 0.576 | 2.374 | 0.672
 180 | DeSales             |   3 | 0.243 | 0.462 | 1.900 | 0.581
 181 | Elmira              |   3 | 0.241 | 0.625 | 2.592 | 0.694
 182 | Va. Wesleyan        |   3 | 0.226 | 0.515 | 2.278 | 0.611
 183 | Plymouth St.        |   3 | 0.220 | 0.435 | 1.978 | 0.539
 184 | U New England       |   3 | 0.215 | 0.438 | 2.039 | 0.530
 185 | Marywood            |   3 | 0.213 | 0.478 | 2.241 | 0.458
 186 | Farmingdale St.     |   3 | 0.211 | 0.557 | 2.645 | 0.581
 187 | Lees-McRae          |   2 | 0.211 | 0.424 | 2.015 | 0.663
 188 | New England Col.    |   3 | 0.211 | 0.414 | 1.966 | 0.533
 189 | Rollins             |   2 | 0.207 | 0.451 | 2.175 | 0.636
 190 | Southern Me.        |   3 | 0.206 | 0.477 | 2.316 | 0.515
 191 | Moravian            |   3 | 0.201 | 0.469 | 2.337 | 0.608
 192 | MIT                 |   3 | 0.198 | 0.375 | 1.893 | 0.514
 193 | Mass.-Dartmouth     |   3 | 0.198 | 0.427 | 2.150 | 0.539
 194 | Babson              |   3 | 0.198 | 0.446 | 2.253 | 0.597
 195 | Manhattanville      |   3 | 0.197 | 0.324 | 1.642 | 0.586
 196 | Trine               |   3 | 0.196 | 0.541 | 2.756 | 0.520
 197 | Lasell              |   3 | 0.194 | 0.462 | 2.379 | 0.582
 198 | American Intl       |   2 | 0.189 | 0.534 | 2.833 | 0.649
 199 | Wentworth Inst.     |   3 | 0.185 | 0.401 | 2.170 | 0.565
 200 | Curry               |   3 | 0.179 | 0.484 | 2.702 | 0.513
 201 | Mt. St. Joseph      |   3 | 0.177 | 0.417 | 2.357 | 0.530
 202 | Grand Canyon        |   2 | 0.175 | 0.518 | 2.963 | 0.689
 203 | Mass. Maritime      |   3 | 0.173 | 0.472 | 2.727 | 0.497
 204 | Maine Maritime      |   3 | 0.167 | 0.396 | 2.378 | 0.346
 205 | Birmingham-So.      |   3 | 0.165 | 0.461 | 2.796 | 0.479
 206 | Wash. & Jeff.       |   3 | 0.159 | 0.430 | 2.707 | 0.425
 207 | Susquehanna         |   3 | 0.152 | 0.349 | 2.302 | 0.594
 208 | Salem St.           |   3 | 0.152 | 0.304 | 1.999 | 0.475
 209 | Guilford            |   3 | 0.150 | 0.354 | 2.364 | 0.629
 210 | Nichols             |   3 | 0.150 | 0.433 | 2.881 | 0.475
 211 | Morrisville St.     |   3 | 0.145 | 0.342 | 2.362 | 0.549
 212 | Franklin Pierce     |   2 | 0.143 | 0.424 | 2.965 | 0.690
 213 | Castleton           |   3 | 0.142 | 0.416 | 2.920 | 0.398
 214 | Sewanee             |   3 | 0.140 | 0.367 | 2.613 | 0.555
 215 | Fontbonne           |   3 | 0.140 | 0.293 | 2.089 | 0.509
 216 | Kings (PA)          |   3 | 0.133 | 0.324 | 2.443 | 0.529
 217 | Centenary (NJ)      |   3 | 0.132 | 0.416 | 3.157 | 0.478
 218 | Clark (MA)          |   3 | 0.128 | 0.332 | 2.594 | 0.506
 219 | Oberlin             |   3 | 0.127 | 0.421 | 3.309 | 0.563
 220 | Gwynedd-Mercy       |   3 | 0.126 | 0.304 | 2.407 | 0.451
 221 | Shenandoah          |   3 | 0.125 | 0.344 | 2.752 | 0.466
 222 | Immaculata          |   3 | 0.124 | 0.388 | 3.122 | 0.494
 223 | Medaille            |   3 | 0.122 | 0.430 | 3.532 | 0.484
 224 | Mass.-Boston        |   3 | 0.121 | 0.363 | 3.004 | 0.507
 225 | Cazenovia           |   3 | 0.118 | 0.370 | 3.135 | 0.447
 226 | Hood                |   3 | 0.114 | 0.367 | 3.215 | 0.608
 227 | Neumann             |   3 | 0.113 | 0.370 | 3.268 | 0.531
 228 | Misericordia        |   3 | 0.113 | 0.295 | 2.615 | 0.527
 229 | Carthage            |   3 | 0.098 | 0.305 | 3.121 | 0.419
 230 | Johnson St.         |   3 | 0.093 | 0.304 | 3.251 | 0.337
 231 | Mt. St. Vincent     |   3 | 0.092 | 0.303 | 3.295 | 0.378
 232 | Norwich             |   3 | 0.080 | 0.263 | 3.309 | 0.404
 233 | Becker              |   3 | 0.077 | 0.311 | 4.034 | 0.308
 234 | Emerson             |   3 | 0.067 | 0.262 | 3.891 | 0.314
 235 | Alvernia            |   3 | 0.066 | 0.224 | 3.390 | 0.502
 236 | Husson              |   3 | 0.062 | 0.256 | 4.147 | 0.336
 237 | Hendrix             |   3 | 0.056 | 0.192 | 3.446 | 0.485
 238 | Thomas (ME)         |   3 | 0.050 | 0.212 | 4.237 | 0.351
 239 | St. Josephs (ME)    |   3 | 0.047 | 0.259 | 5.529 | 0.355
 240 | Anna Maria          |   3 | 0.039 | 0.169 | 4.378 | 0.441
 241 | Daniel Webster      |   3 | 0.032 | 0.179 | 5.663 | 0.318
 242 | Green Mountain      |   3 | 0.026 | 0.154 | 6.009 | 0.328
 243 | Mitchell            |   3 | 0.023 | 0.179 | 7.853 | 0.301
 244 | Wells               |   3 | 0.019 | 0.103 | 5.291 | 0.479
 245 | Randolph            |   3 | 0.018 | 0.058 | 3.297 | 0.585
(245 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.239 | 1.588 | 0.710 | 1.129
  2 | Cornell         |   1 | 1.956 | 1.522 | 0.778 | 1.136
