game_id	section_id	team_id	team_name	team_url	period_scores
4283259	0		Methodist		[0, 0, 0, 2, 2]
4283259	1		Salisbury		[7, 8, 4, 2, 21]
4283683	0		Point U.		[2, 4, 6, 7, 19]
4283683	1		Oglethorpe		[1, 1, 1, 0, 3]
4284252	0		Brevard		[3, 5, 1, 2, 11]
4284252	1		Methodist		[1, 4, 5, 6, 16]
4285195	0		Hendrix		[1, 1, 4, 1, 7]
4285195	1		Rockhurst		[4, 4, 3, 4, 15]
4285422	0		Southwestern (TX)		[3, 2, 2, 3, 10]
4285422	1		Hendrix		[2, 2, 3, 1, 8]
4286504	0		Marymount (VA)		[2, 3, 0, 2, 7]
4286504	1		Methodist		[2, 1, 2, 7, 12]
4287210	0		Hendrix		[3, 3, 1, 0, 7]
4287210	1		Maryville (MO)		[1, 1, 0, 0, 2]
4287650	0		Notre Dame de Namur		[0, 3, 1, 1, 5]
4287650	1		Whittier		[1, 4, 3, 4, 12]
4288314	0		Piedmont		[5, 3, 5, 5, 18]
4288314	1		Millsaps		[4, 1, 1, 2, 8]
4288346	0		Northland		[1, 1, 2, 1, 5]
4288346	1		Carthage		[6, 5, 4, 6, 21]
4288350	0		Sewanee		[5, 0, 1, 3, 9]
4288350	1		Catholic		[5, 0, 3, 2, 10]
4288359	0		Southwestern (TX)		[7, 5, 3, 9, 24]
4288359	1		Millsaps		[2, 3, 1, 0, 6]
4288362	0		York (PA)		[3, 4, 2, 3, 12]
4288362	1		Wash. & Lee		[5, 2, 3, 1, 11]
4288365	0		Mary Washington		[3, 2, 1, 3, 9]
4288365	1		Hampden-Sydney		[1, 5, 3, 4, 13]
4288400	0		Southwestern (TX)		[4, 1, 2, 2, 9]
4288400	1		Rhodes		[3, 3, 4, 2, 12]
4288881	0		Hope		[1, 1, 3, 0, 5]
4288881	1		Carthage		[4, 2, 6, 2, 14]
4289252	0		Colorado Mesa		[1, 2, 3, 3, 9]
4289252	1		Whittier		[0, 0, 3, 4, 7]
4289256	0		Hope		[6, 8, 6, 5, 25]
4289256	1		Northland		[3, 1, 0, 1, 5]
4289607	0		Chris. Newport		[2, 2, 1, 1, 6]
4289607	1		Wash. & Lee		[4, 3, 5, 2, 14]
4289725	0		Tenn. Wesleyan		[0, 2, 2, 4, 8]
4289725	1		Huntingdon		[2, 4, 2, 6, 14]
4289990	0		Salisbury		[3, 3, 1, 2, 9]
4289990	1		Lynchburg		[4, 1, 1, 2, 8]
4290758	0		Berry		[2, 5, 3, 4, 14]
4290758	1		Piedmont		[3, 1, 1, 3, 8]
4290990	0		King's (PA)		[9, 5, 4, 5, 23]
4290990	1		Keystone		[0, 1, 1, 1, 3]
