sport_code	year	year_id	division_id	team_id	team_name	team_url
MLA	2006	13055	1	721	Air Force	http://stats.ncaa.org/team/721/13055
MLA	2006	13055	1	14	Albany (NY)	http://stats.ncaa.org/team/14/13055
MLA	2006	13055	1	725	Army West Point	http://stats.ncaa.org/team/725/13055
MLA	2006	13055	1	52	Bellarmine	http://stats.ncaa.org/team/52/13055
MLA	2006	13055	1	62	Binghamton	http://stats.ncaa.org/team/62/13055
MLA	2006	13055	1	80	Brown	http://stats.ncaa.org/team/80/13055
MLA	2006	13055	1	83	Bucknell	http://stats.ncaa.org/team/83/13055
MLA	2006	13055	1	87	Butler	http://stats.ncaa.org/team/87/13055
MLA	2006	13055	1	116	Canisius	http://stats.ncaa.org/team/116/13055
MLA	2006	13055	1	153	Colgate	http://stats.ncaa.org/team/153/13055
MLA	2006	13055	1	167	Cornell	http://stats.ncaa.org/team/167/13055
MLA	2006	13055	1	172	Dartmouth	http://stats.ncaa.org/team/172/13055
MLA	2006	13055	1	180	Delaware	http://stats.ncaa.org/team/180/13055
MLA	2006	13055	1	183	Denver	http://stats.ncaa.org/team/183/13055
MLA	2006	13055	1	191	Drexel	http://stats.ncaa.org/team/191/13055
MLA	2006	13055	1	193	Duke	http://stats.ncaa.org/team/193/13055
MLA	2006	13055	1	220	Fairfield	http://stats.ncaa.org/team/220/13055
MLA	2006	13055	1	251	Georgetown	http://stats.ncaa.org/team/251/13055
MLA	2006	13055	1	272	Hartford	http://stats.ncaa.org/team/272/13055
MLA	2006	13055	1	275	Harvard	http://stats.ncaa.org/team/275/13055
MLA	2006	13055	1	282	Hobart and William Smith	http://stats.ncaa.org/team/282/13055
MLA	2006	13055	1	283	Hofstra	http://stats.ncaa.org/team/283/13055
MLA	2006	13055	1	285	Holy Cross	http://stats.ncaa.org/team/285/13055
MLA	2006	13055	1	322	Johns Hopkins	http://stats.ncaa.org/team/322/13055
MLA	2006	13055	1	342	Lafayette	http://stats.ncaa.org/team/342/13055
MLA	2006	13055	1	352	Lehigh	http://stats.ncaa.org/team/352/13055
MLA	2006	13055	1	369	Loyola Maryland	http://stats.ncaa.org/team/369/13055
MLA	2006	13055	1	381	Manhattan	http://stats.ncaa.org/team/381/13055
MLA	2006	13055	1	386	Marist	http://stats.ncaa.org/team/386/13055
MLA	2006	13055	1	392	Maryland	http://stats.ncaa.org/team/392/13055
MLA	2006	13055	1	400	Massachusetts	http://stats.ncaa.org/team/400/13055
MLA	2006	13055	1	450	Mt. St. Mary's	http://stats.ncaa.org/team/450/13055
MLA	2006	13055	1	726	Navy	http://stats.ncaa.org/team/726/13055
MLA	2006	13055	1	457	North Carolina	http://stats.ncaa.org/team/457/13055
MLA	2006	13055	1	513	Notre Dame	http://stats.ncaa.org/team/513/13055
MLA	2006	13055	1	518	Ohio St.	http://stats.ncaa.org/team/518/13055
MLA	2006	13055	1	540	Penn	http://stats.ncaa.org/team/540/13055
MLA	2006	13055	1	539	Penn St.	http://stats.ncaa.org/team/539/13055
MLA	2006	13055	1	554	Princeton	http://stats.ncaa.org/team/554/13055
MLA	2006	13055	1	556	Providence	http://stats.ncaa.org/team/556/13055
MLA	2006	13055	1	562	Quinnipiac	http://stats.ncaa.org/team/562/13055
MLA	2006	13055	1	579	Robert Morris	http://stats.ncaa.org/team/579/13055
MLA	2006	13055	1	587	Rutgers	http://stats.ncaa.org/team/587/13055
MLA	2006	13055	1	590	Sacred Heart	http://stats.ncaa.org/team/590/13055
MLA	2006	13055	1	606	Saint Joseph's	http://stats.ncaa.org/team/606/13055
MLA	2006	13055	1	639	Siena	http://stats.ncaa.org/team/639/13055
MLA	2006	13055	1	603	St. John's (NY)	http://stats.ncaa.org/team/603/13055
MLA	2006	13055	1	683	Stony Brook	http://stats.ncaa.org/team/683/13055
MLA	2006	13055	1	688	Syracuse	http://stats.ncaa.org/team/688/13055
MLA	2006	13055	1	711	Towson	http://stats.ncaa.org/team/711/13055
MLA	2006	13055	1	391	UMBC	http://stats.ncaa.org/team/391/13055
MLA	2006	13055	1	741	VMI	http://stats.ncaa.org/team/741/13055
MLA	2006	13055	1	738	Vermont	http://stats.ncaa.org/team/738/13055
MLA	2006	13055	1	739	Villanova	http://stats.ncaa.org/team/739/13055
MLA	2006	13055	1	746	Virginia	http://stats.ncaa.org/team/746/13055
MLA	2006	13055	1	748	Wagner	http://stats.ncaa.org/team/748/13055
MLA	2006	13055	1	813	Yale	http://stats.ncaa.org/team/813/13055
