sport_code	year	year_id	division_id	team_id	team_name	team_url
MLA	2016	12380	1	721	Air Force	http://stats.ncaa.org/team/721/12380
MLA	2016	12380	1	14	Albany (NY)	http://stats.ncaa.org/team/14/12380
MLA	2016	12380	1	725	Army West Point	http://stats.ncaa.org/team/725/12380
MLA	2016	12380	1	52	Bellarmine	http://stats.ncaa.org/team/52/12380
MLA	2016	12380	1	62	Binghamton	http://stats.ncaa.org/team/62/12380
MLA	2016	12380	1	68	Boston U.	http://stats.ncaa.org/team/68/12380
MLA	2016	12380	1	80	Brown	http://stats.ncaa.org/team/80/12380
MLA	2016	12380	1	81	Bryant	http://stats.ncaa.org/team/81/12380
MLA	2016	12380	1	83	Bucknell	http://stats.ncaa.org/team/83/12380
MLA	2016	12380	1	116	Canisius	http://stats.ncaa.org/team/116/12380
MLA	2016	12380	1	153	Colgate	http://stats.ncaa.org/team/153/12380
MLA	2016	12380	1	167	Cornell	http://stats.ncaa.org/team/167/12380
MLA	2016	12380	1	172	Dartmouth	http://stats.ncaa.org/team/172/12380
MLA	2016	12380	1	180	Delaware	http://stats.ncaa.org/team/180/12380
MLA	2016	12380	1	183	Denver	http://stats.ncaa.org/team/183/12380
MLA	2016	12380	1	184	Detroit Mercy	http://stats.ncaa.org/team/184/12380
MLA	2016	12380	1	191	Drexel	http://stats.ncaa.org/team/191/12380
MLA	2016	12380	1	193	Duke	http://stats.ncaa.org/team/193/12380
MLA	2016	12380	1	220	Fairfield	http://stats.ncaa.org/team/220/12380
MLA	2016	12380	1	244	Furman	http://stats.ncaa.org/team/244/12380
MLA	2016	12380	1	251	Georgetown	http://stats.ncaa.org/team/251/12380
MLA	2016	12380	1	270	Hampton	http://stats.ncaa.org/team/270/12380
MLA	2016	12380	1	272	Hartford	http://stats.ncaa.org/team/272/12380
MLA	2016	12380	1	275	Harvard	http://stats.ncaa.org/team/275/12380
MLA	2016	12380	1	19651	High Point	http://stats.ncaa.org/team/19651/12380
MLA	2016	12380	1	282	Hobart and William Smith	http://stats.ncaa.org/team/282/12380
MLA	2016	12380	1	283	Hofstra	http://stats.ncaa.org/team/283/12380
MLA	2016	12380	1	285	Holy Cross	http://stats.ncaa.org/team/285/12380
MLA	2016	12380	1	316	Jacksonville	http://stats.ncaa.org/team/316/12380
MLA	2016	12380	1	322	Johns Hopkins	http://stats.ncaa.org/team/322/12380
MLA	2016	12380	1	342	Lafayette	http://stats.ncaa.org/team/342/12380
MLA	2016	12380	1	352	Lehigh	http://stats.ncaa.org/team/352/12380
MLA	2016	12380	1	369	Loyola Maryland	http://stats.ncaa.org/team/369/12380
MLA	2016	12380	1	381	Manhattan	http://stats.ncaa.org/team/381/12380
MLA	2016	12380	1	386	Marist	http://stats.ncaa.org/team/386/12380
MLA	2016	12380	1	387	Marquette	http://stats.ncaa.org/team/387/12380
MLA	2016	12380	1	392	Maryland	http://stats.ncaa.org/team/392/12380
MLA	2016	12380	1	400	Massachusetts	http://stats.ncaa.org/team/400/12380
MLA	2016	12380	1	406	Mercer	http://stats.ncaa.org/team/406/12380
MLA	2016	12380	1	418	Michigan	http://stats.ncaa.org/team/418/12380
MLA	2016	12380	1	439	Monmouth	http://stats.ncaa.org/team/439/12380
MLA	2016	12380	1	450	Mt. St. Mary's	http://stats.ncaa.org/team/450/12380
MLA	2016	12380	1	471	NJIT	http://stats.ncaa.org/team/471/12380
MLA	2016	12380	1	726	Navy	http://stats.ncaa.org/team/726/12380
MLA	2016	12380	1	457	North Carolina	http://stats.ncaa.org/team/457/12380
MLA	2016	12380	1	513	Notre Dame	http://stats.ncaa.org/team/513/12380
MLA	2016	12380	1	518	Ohio St.	http://stats.ncaa.org/team/518/12380
MLA	2016	12380	1	540	Penn	http://stats.ncaa.org/team/540/12380
MLA	2016	12380	1	539	Penn St.	http://stats.ncaa.org/team/539/12380
MLA	2016	12380	1	554	Princeton	http://stats.ncaa.org/team/554/12380
MLA	2016	12380	1	556	Providence	http://stats.ncaa.org/team/556/12380
MLA	2016	12380	1	562	Quinnipiac	http://stats.ncaa.org/team/562/12380
MLA	2016	12380	1	575	Richmond	http://stats.ncaa.org/team/575/12380
MLA	2016	12380	1	579	Robert Morris	http://stats.ncaa.org/team/579/12380
MLA	2016	12380	1	587	Rutgers	http://stats.ncaa.org/team/587/12380
MLA	2016	12380	1	590	Sacred Heart	http://stats.ncaa.org/team/590/12380
MLA	2016	12380	1	606	Saint Joseph's	http://stats.ncaa.org/team/606/12380
MLA	2016	12380	1	639	Siena	http://stats.ncaa.org/team/639/12380
MLA	2016	12380	1	603	St. John's (NY)	http://stats.ncaa.org/team/603/12380
MLA	2016	12380	1	683	Stony Brook	http://stats.ncaa.org/team/683/12380
MLA	2016	12380	1	688	Syracuse	http://stats.ncaa.org/team/688/12380
MLA	2016	12380	1	711	Towson	http://stats.ncaa.org/team/711/12380
MLA	2016	12380	1	391	UMBC	http://stats.ncaa.org/team/391/12380
MLA	2016	12380	1	368	UMass Lowell	http://stats.ncaa.org/team/368/12380
MLA	2016	12380	1	741	VMI	http://stats.ncaa.org/team/741/12380
MLA	2016	12380	1	738	Vermont	http://stats.ncaa.org/team/738/12380
MLA	2016	12380	1	739	Villanova	http://stats.ncaa.org/team/739/12380
MLA	2016	12380	1	746	Virginia	http://stats.ncaa.org/team/746/12380
MLA	2016	12380	1	748	Wagner	http://stats.ncaa.org/team/748/12380
MLA	2016	12380	1	813	Yale	http://stats.ncaa.org/team/813/12380
